"Year","Month","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14"
2007,5,0.4723513464606,0.993464889069056,0.620795510419943,0.701572563785773,1.35524955943779,0.173774599355746,0.175210557216723,0.16270664552907,0.152569305376116,0.263195634152762,0.150081170469346,0.154792433604598,0.145518452281783,0.620641116779752
2007,6,0.329139039253018,0.455444957138201,0.646187131056341,0.838588904766809,1.92638253628671,0.161374860650135,0.160696364527831,0.169889598943387,0.17209508486048,0.20935387168763,0.15037247675234,0.144427152207265,0.162770050517201,0.223520622393231
2007,7,NA,NA,NA,3.2716124355793,12.3148030818087,0.441380031406879,NA,NA,1.6017945210139,4.02660792860492,0.28661169608434,0.888604393672375,0.505659401416779,NA
2007,8,3.86654366072962,2.89509786651769,4.13614989028257,6.2725159477015,1.88014490852195,0.583813964875776,1.1084906038116,1.2493503869526,1.25522371193375,1.26926245892213,0.321461229161783,0.441582592408152,0.236059197933419,0.493117723478018
2007,9,0.982981302168058,3.41357892480764,3.91335445249474,4.11273378656622,8.4007529366584,0.395670431852341,0.694944913657206,0.535544008327027,0.25971537572997,0.917840324758743,0.360261277197958,0.199234852820267,0.188927528442152,2.07057336573912
2007,10,0.573231378161326,2.06391988508403,1.64447244437965,1.62734509646893,3.96871083942088,0.321754069742328,0.292624392523998,0.360438968005933,0.297571776942773,0.438261036662494,0.259262617284097,0.223240949380309,0.163930276050591,0.636963964009238
2007,11,0.715792270377278,0.593100921280922,0.61810831220682,0.451740581832879,0.495727688355266,0.260956411090123,0.266162165787798,0.270934739673631,0.250822673711551,0.282825033604746,0.194992950858449,0.229960799129052,0.164393505577505,0.602982919306314
2007,12,0.543091870378703,0.633818151520901,0.520488876004179,0.261697903064126,0.330549164088788,0.212114292312656,0.241755020512632,0.244787528670046,0.207795921955588,0.25100948859954,0.193004071183459,0.246953000331066,0.234050011581923,0.629138753270419
2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,4,0.29527404253918,0.397564145358833,0.326304822637324,0.381191497974431,0.248811797883648,0.168790691703029,0.212870418936724,0.185550384593348,0.225100153323376,0.148099186189938,0.224326502818328,0.171522195887777,0.220367185305804,0.370203497938253
2008,5,0.427800218905172,0.567097661134444,0.412673545034626,1.02776957012713,6.34406723898082,0.164653384510209,0.244362132952494,0.330363604464108,0.312591687105336,1.52713484199424,0.305627217759257,0.395280725345379,0.337376737830842,0.7357976752675
2008,6,0.423948759642931,0.691970495344366,0.515524761096851,0.594570050636927,2.07062554088506,0.195489118539769,0.26696138889403,0.292543905973434,0.214110298951467,0.349990780154864,NA,0.210734796192911,NA,0.506673110998594
2008,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,8,3.54367668288095,7.40486048607482,2.94944981641548,7.8466607604708,4.76716310080187,1.05879269327436,1.15290757020315,0.612894738093019,0.546138753493627,1.74708797316998,NA,NA,NA,2.55204113981972
2008,9,3.01836320641451,2.69576683339952,1.35229752380569,1.53762000776076,3.6807899005138,0.604464325679124,0.418505139603759,0.375644876249135,0.29883768985425,0.894832481153128,0.217188491448154,0.202850763228807,0.229231249776822,1.97948150400152
2008,10,1.22717804884911,1.42345690752706,1.03393777466121,1.1846329360136,0.992659091106001,0.357066029451303,0.382974557710823,0.283141549081492,0.176516439699562,0.664594916990523,0.213480116391676,0.163180592056562,0.180659189555772,1.06777290917392
2008,11,0.746927450527437,0.601300581641819,0.508300599298979,0.45272497188115,0.426677258368933,0.258924598348211,0.219494938497713,0.234099919538526,0.2101126599944,0.187051267401707,0.207877305158902,0.149766709969704,0.183398131471481,0.602438951061843
2008,12,0.587983533398796,0.611443740962926,0.391344154158891,0.259631093565401,0.29592381055667,0.192906467960431,0.210415305558746,0.225895860403247,0.19287857175226,0.223694029997086,0.183050624805795,0.228457264734443,0.174122007905379,0.673870122025628
2009,1,0.549500816501677,0.523652038857585,0.536073605260573,0.299796094074317,0.273471454463222,0.243122840068749,0.219168238650412,0.215995736199723,0.204916354026315,0.222720162226604,0.20871750631276,0.211501417163561,0.202476012988909,0.581213411396236
2009,2,0.534738795133308,0.373362960871951,0.433899550493491,0.329772970460831,0.278817306828061,0.313679467482739,0.248726553289143,0.223350088448214,0.201109910416885,0.184671128289939,0.213283646565217,0.196139370284137,0.198356791801707,0.521957528077323
2009,3,0.351444088271819,0.400086589342306,0.418684331058454,0.281668284789045,0.272128556397828,0.209380410832061,0.288237271753289,0.277995090512834,0.215238173067922,0.188051806222758,0.215903207659721,0.142054467820204,0.13532653922689,0.380350952066927
2009,4,0.367887321338859,0.38130602966994,0.327303828582877,0.350801590610953,0.392042589274425,0.292786236592503,0.24561229681081,0.217669707379843,0.226217220226924,0.23373779694506,0.231364088257154,0.22635928488953,0.236815450195637,0.430071594185584
2009,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,6,NA,NA,1.32265947894617,1.75248791683804,5.59826824069023,NA,NA,0.744726154365038,0.185476175908531,2.08802549979266,0.161593469977379,0.263402006165548,0.184759166638056,0.334646989901861
2009,7,NA,NA,1.18473699316382,1.63463138300797,7.31177212614002,NA,NA,0.646804246902466,0.930111378210562,2.02401935973683,0.366485929018573,1.27437660260634,0.365752688143402,NA
2009,8,1.58604049682617,NA,3.9922730922699,2.86450073213288,14.0851250681384,1.93180314451456,NA,NA,1.84174067775408,5.61240104979616,0.23987729298441,1.11217785748973,0.337571030469979,0.45156398974359
2009,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,11,1.08947066614561,1.11319290825299,1.08637601702378,0.29485862673103,1.13195998311043,0.286330977967684,0.410782891439229,0.214954456113852,1.17328977143323,0.507857449991362,0.316981418904933,0.960832670331001,0.308778167209204,1.33899992076974
2009,12,0.838064931798726,1.57485230114215,1.41561838016551,0.775863191548814,0.39767351259138,0.254809265041492,0.26352126711219,0.312928324708572,0.214912384131251,0.235862220797313,0.257426757833915,0.257887936555422,0.333771152080163,0.76521919607003
2010,1,0.524888516869396,0.545416271282455,0.435555277234417,0.387022055526997,0.309889976893153,0.198458840243915,0.208354274373083,0.268588794670867,0.240758151997153,0.221622290078705,0.227109461268292,0.189394973128675,0.222165252658583,0.751067088450443
2010,2,0.353110510972328,0.406254424243911,0.471766730063948,0.259428689454464,0.224883353194365,0.182990820009328,0.201877800406084,0.218829819172092,0.17907431986205,0.215049331269321,0.190687844210122,0.215916612444545,0.248783555080199,0.518474239248968
2010,3,0.251501852959658,0.307517606232847,0.386223493809147,0.260659636580385,0.274742827687449,0.215159967264033,0.181247071313435,0.170797065782124,0.172970293717977,0.182818480497281,0.176233217913724,0.161822809616015,0.164922488277609,0.498932817253199
2010,4,0.49011933321462,0.395606779239394,0.278271674782365,0.374572237359953,0.287477219620576,0.307338461279869,0.360686019572437,0.175979129032238,0.150333270950373,0.185083651268969,0.169779050583933,0.10856881187014,0.122961291853262,0.677887020904514
2010,5,0.59305283615181,0.682965283136849,0.520147760180717,0.328175257765845,1.03545730211772,0.248522321972036,0.162229695482485,0.201784995243405,0.146764394911853,0.17589877190393,0.0964370109140873,0.0987040733055371,0.12893192140862,2.54294038450865
2010,6,2.02566598994391,0.938548192833409,0.693293707999023,4.22219887608057,11.234476508397,0.12893759906292,0.210941804306848,0.254985950224929,0.270325416456098,1.33063586878699,0.164786368848816,0.207039147996119,0.165365521789797,2.11728857628635
2010,7,NA,NA,3.49229596642887,3.51343292456407,7.22172657233566,0.155148785561323,0.195611995644867,NA,0.752704426646233,10.2544260892001,NA,1.25243293166887,0.468095507258656,NA
2010,8,NA,8.36379318237305,7.11947160382425,10.7717913814953,13.7035059753586,NA,NA,0.817669818798701,1.45615305795389,7.12133214856262,0.419068732948014,0.54577269606174,0.373562894497357,4.73408512508168
2010,9,2.47061535240221,2.72186403038088,2.55314465527949,5.14021843099835,7.2040902202328,1.64818590808482,1.10364992377988,1.09622822506797,1.08402442147068,1.41299013676136,0.205843938248498,0.895468093992509,0.17785771486952,2.00065589220571
2010,10,1.41342483666854,1.27629099610974,1.25369037835448,1.29902067460304,4.38397534163493,0.684930622401322,0.572731709689092,0.577520383647614,0.37622776883241,0.838030388166091,0.418767653097062,0.419811120929097,0.535044911345081,1.34317610083624
2010,11,0.855211208009312,0.840162032082969,0.800619685118741,0.623696614320823,0.516179161185914,0.326870173392211,0.358464124992754,0.453262628543945,0.338131428117583,0.439725046856164,0.325374631699941,0.359371587729607,0.266870849867268,0.89176130493482
2010,12,NA,0.737293580135742,0.357805614016558,0.340078818260646,1.01260341849982,0.362295597791672,0.70598158309626,0.37926301593656,0.24696760560785,0.294003151175452,0.305297975738843,0.463874134070733,0.305916139289089,0.463375591639587
