time,latitude,longitude,p_msl
2020-09-28T06:00:00Z,14.5,71.5,1011.1999969482422
2020-09-28T06:00:00Z,14.5,72.5,1011.0500030517578
2020-09-28T06:00:00Z,14.5,73.5,1010.7750091552734
2020-09-28T06:00:00Z,14.5,74.5,1010.3999938964844
2020-09-28T06:00:00Z,14.5,75.5,1009.8999938964844
2020-09-28T06:00:00Z,14.5,76.5,1009.25
2020-09-28T06:00:00Z,14.5,77.5,1008.5749969482422
2020-09-28T06:00:00Z,14.5,78.5,1008.0249938964844
2020-09-28T06:00:00Z,15.5,70.5,1011.1999969482422
2020-09-28T06:00:00Z,15.5,71.5,1011.0999908447266
2020-09-28T06:00:00Z,15.5,72.5,1010.9499969482422
2020-09-28T06:00:00Z,15.5,73.5,1010.6500091552734
2020-09-28T06:00:00Z,15.5,74.5,1010.2250061035156
2020-09-28T06:00:00Z,15.5,75.5,1009.6999969482422
2020-09-28T06:00:00Z,15.5,76.5,1009.0499877929688
2020-09-28T06:00:00Z,15.5,77.5,1008.4249877929688
2020-09-28T06:00:00Z,15.5,78.5,1007.9499969482422
2020-09-28T12:00:00Z,7.5,70.5,1008.9421844482422
2020-09-28T12:00:00Z,7.5,71.5,1008.8421936035156
2020-09-28T12:00:00Z,7.5,72.5,1008.7421875
2020-09-28T12:00:00Z,7.5,73.5,1008.6421813964844
2020-09-28T12:00:00Z,7.5,74.5,1008.4921875
2020-09-28T12:00:00Z,7.5,75.5,1008.2171936035156
2020-09-28T12:00:00Z,7.5,76.5,1007.9421844482422
2020-09-28T12:00:00Z,7.5,77.5,1007.7921752929688
2020-09-28T12:00:00Z,7.5,78.5,1007.5921936035156
2020-09-28T12:00:00Z,8.5,70.5,1008.7921905517578
2020-09-28T12:00:00Z,8.5,71.5,1008.6671905517578
2020-09-28T12:00:00Z,8.5,72.5,1008.5421905517578
2020-09-28T12:00:00Z,8.5,73.5,1008.4421844482422
2020-09-28T12:00:00Z,8.5,74.5,1008.2921752929688
2020-09-28T12:00:00Z,8.5,75.5,1007.9421844482422
2020-09-28T12:00:00Z,8.5,76.5,1007.5171813964844
2020-09-28T12:00:00Z,8.5,77.5,1007.2421722412109
2020-09-28T12:00:00Z,8.5,78.5,1006.9921875
2020-09-28T12:00:00Z,9.5,70.5,1008.6921844482422
2020-09-28T12:00:00Z,9.5,71.5,1008.5421905517578
2020-09-28T12:00:00Z,9.5,72.5,1008.3921966552734
2020-09-28T12:00:00Z,9.5,73.5,1008.2921905517578
2020-09-28T12:00:00Z,9.5,74.5,1008.0921783447266
2020-09-28T12:00:00Z,9.5,75.5,1007.6171722412109
2020-09-28T12:00:00Z,9.5,76.5,1007.0421752929688
2020-09-28T12:00:00Z,9.5,77.5,1006.6421813964844
2020-09-28T12:00:00Z,9.5,78.5,1006.3171844482422
2020-09-28T12:00:00Z,10.5,70.5,1008.6171875
2020-09-28T12:00:00Z,10.5,71.5,1008.4671936035156
2020-09-28T12:00:00Z,10.5,72.5,1008.3171997070312
2020-09-28T12:00:00Z,10.5,73.5,1008.1671905517578
2020-09-28T12:00:00Z,10.5,74.5,1007.8921813964844
2020-09-28T12:00:00Z,10.5,75.5,1007.3171691894531
2020-09-28T12:00:00Z,10.5,76.5,1006.6421813964844
2020-09-28T12:00:00Z,10.5,77.5,1006.1671905517578
2020-09-28T12:00:00Z,10.5,78.5,1005.8171844482422
2020-09-28T12:00:00Z,11.5,70.5,1008.5671844482422
2020-09-28T12:00:00Z,11.5,71.5,1008.4171905517578
2020-09-28T12:00:00Z,11.5,72.5,1008.2421875
2020-09-28T12:00:00Z,11.5,73.5,1008.0171813964844
2020-09-28T12:00:00Z,11.5,74.5,1007.6671752929688
2020-09-28T12:00:00Z,11.5,75.5,1007.0921783447266
2020-09-28T12:00:00Z,11.5,76.5,1006.4421844482422
2020-09-28T12:00:00Z,11.5,77.5,1005.8921813964844
2020-09-28T12:00:00Z,11.5,78.5,1005.5171813964844
2020-09-28T12:00:00Z,12.5,70.5,1008.5171813964844
2020-09-28T12:00:00Z,12.5,71.5,1008.3671875
2020-09-28T12:00:00Z,12.5,72.5,1008.1671752929688
2020-09-28T12:00:00Z,12.5,73.5,1007.8671722412109
2020-09-28T12:00:00Z,12.5,74.5,1007.4421691894531
2020-09-28T12:00:00Z,12.5,75.5,1006.8671875
2020-09-28T12:00:00Z,12.5,76.5,1006.2421875
2020-09-28T12:00:00Z,12.5,77.5,1005.6671752929688
2020-09-28T12:00:00Z,12.5,78.5,1005.2921752929688
2020-09-28T12:00:00Z,13.5,70.5,1008.4921875
2020-09-28T12:00:00Z,13.5,71.5,1008.3171997070312
2020-09-28T12:00:00Z,13.5,72.5,1008.0671844482422
2020-09-28T12:00:00Z,13.5,73.5,1007.6921844482422
2020-09-28T12:00:00Z,13.5,74.5,1007.2171783447266
2020-09-28T12:00:00Z,13.5,75.5,1006.6171875
2020-09-28T12:00:00Z,13.5,76.5,1006.0171966552734
2020-09-28T12:00:00Z,13.5,77.5,1005.5171813964844
2020-09-28T12:00:00Z,13.5,78.5,1005.1921691894531
2020-09-28T12:00:00Z,14.5,70.5,1008.4421844482422
2020-09-28T12:00:00Z,14.5,71.5,1008.2421875
2020-09-28T12:00:00Z,14.5,72.5,1007.9171752929688
2020-09-28T12:00:00Z,14.5,73.5,1007.4421844482422
2020-09-28T12:00:00Z,14.5,74.5,1006.9171905517578
2020-09-28T12:00:00Z,14.5,75.5,1006.3671875
2020-09-28T12:00:00Z,14.5,76.5,1005.8921966552734
2020-09-28T12:00:00Z,14.5,77.5,1005.5171966552734
2020-09-28T12:00:00Z,14.5,78.5,1005.2421875
2020-09-28T12:00:00Z,15.5,70.5,1008.3421936035156
2020-09-28T12:00:00Z,15.5,71.5,1008.1171875
2020-09-28T12:00:00Z,15.5,72.5,1007.7421875
2020-09-28T12:00:00Z,15.5,73.5,1007.1921844482422
2020-09-28T12:00:00Z,15.5,74.5,1006.6421813964844
2020-09-28T12:00:00Z,15.5,75.5,1006.1421813964844
2020-09-28T12:00:00Z,15.5,76.5,1005.7421875
2020-09-28T12:00:00Z,15.5,77.5,1005.4671936035156
2020-09-28T12:00:00Z,15.5,78.5,1005.2421875
2020-09-28T18:00:00Z,7.5,70.5,1011.9750061035156
2020-09-28T18:00:00Z,7.5,71.5,1012.0
2020-09-28T18:00:00Z,7.5,72.5,1011.9750061035156
2020-09-28T18:00:00Z,7.5,73.5,1011.9000091552734
2020-09-28T18:00:00Z,7.5,74.5,1011.75
2020-09-28T18:00:00Z,7.5,75.5,1011.4499969482422
2020-09-28T18:00:00Z,7.5,76.5,1011.0500030517578
2020-09-28T18:00:00Z,7.5,77.5,1010.7250061035156
2020-09-28T18:00:00Z,7.5,78.5,1010.4250030517578
2020-09-28T18:00:00Z,8.5,70.5,1011.875
2020-09-28T18:00:00Z,8.5,71.5,1011.8999938964844
2020-09-28T18:00:00Z,8.5,72.5,1011.8500061035156
2020-09-28T18:00:00Z,8.5,73.5,1011.75
2020-09-28T18:00:00Z,8.5,74.5,1011.5999908447266
2020-09-28T18:00:00Z,8.5,75.5,1011.2249908447266
2020-09-28T18:00:00Z,8.5,76.5,1010.6999969482422
2020-09-28T18:00:00Z,8.5,77.5,1010.2750091552734
2020-09-28T18:00:00Z,8.5,78.5,1009.875
2020-09-28T18:00:00Z,9.5,70.5,1011.6999816894531
2020-09-28T18:00:00Z,9.5,71.5,1011.6999816894531
2020-09-28T18:00:00Z,9.5,72.5,1011.6499938964844
2020-09-28T18:00:00Z,9.5,73.5,1011.5249938964844
2020-09-28T18:00:00Z,9.5,74.5,1011.3499908447266
2020-09-28T18:00:00Z,9.5,75.5,1010.9250030517578
2020-09-28T18:00:00Z,9.5,76.5,1010.3000030517578
2020-09-28T18:00:00Z,9.5,77.5,1009.7749938964844
2020-09-28T18:00:00Z,9.5,78.5,1009.2999877929688
2020-09-28T18:00:00Z,10.5,70.5,1011.5
2020-09-28T18:00:00Z,10.5,71.5,1011.4749908447266
2020-09-28T18:00:00Z,10.5,72.5,1011.3999938964844
2020-09-28T18:00:00Z,10.5,73.5,1011.2749938964844
2020-09-28T18:00:00Z,10.5,74.5,1011.0749816894531
2020-09-28T18:00:00Z,10.5,75.5,1010.6499938964844
2020-09-28T18:00:00Z,10.5,76.5,1010.0500030517578
2020-09-28T18:00:00Z,10.5,77.5,1009.4749908447266
2020-09-28T18:00:00Z,10.5,78.5,1008.9499816894531
2020-09-28T18:00:00Z,11.5,70.5,1011.25
2020-09-28T18:00:00Z,11.5,71.5,1011.2249908447266
2020-09-28T18:00:00Z,11.5,72.5,1011.1499938964844
2020-09-28T18:00:00Z,11.5,73.5,1011.0500030517578
2020-09-28T18:00:00Z,11.5,74.5,1010.8249969482422
2020-09-28T18:00:00Z,11.5,75.5,1010.4249877929688
2020-09-28T18:00:00Z,11.5,76.5,1009.9249877929688
2020-09-28T18:00:00Z,11.5,77.5,1009.3499908447266
2020-09-28T18:00:00Z,11.5,78.5,1008.8249816894531
2020-09-28T18:00:00Z,12.5,70.5,1011.0
2020-09-28T18:00:00Z,12.5,71.5,1010.9749908447266
2020-09-28T18:00:00Z,12.5,72.5,1010.9249877929688
2020-09-28T18:00:00Z,12.5,73.5,1010.8249969482422
2020-09-28T18:00:00Z,12.5,74.5,1010.5749969482422
2020-09-28T18:00:00Z,12.5,75.5,1010.1999969482422
2020-09-28T18:00:00Z,12.5,76.5,1009.75
2020-09-28T18:00:00Z,12.5,77.5,1009.2250061035156
2020-09-28T18:00:00Z,12.5,78.5,1008.75
2020-09-28T18:00:00Z,13.5,70.5,1010.8000183105469
2020-09-28T18:00:00Z,13.5,71.5,1010.75
2020-09-28T18:00:00Z,13.5,72.5,1010.6999816894531
2020-09-28T18:00:00Z,13.5,73.5,1010.5999908447266
2020-09-28T18:00:00Z,13.5,74.5,1010.3249969482422
2020-09-28T18:00:00Z,13.5,75.5,1009.9499969482422
2020-09-28T18:00:00Z,13.5,76.5,1009.5250091552734
2020-09-28T18:00:00Z,13.5,77.5,1009.0500183105469
2020-09-28T18:00:00Z,13.5,78.5,1008.6000061035156
2020-09-28T18:00:00Z,14.5,70.5,1010.625
2020-09-28T18:00:00Z,14.5,71.5,1010.5500030517578
2020-09-28T18:00:00Z,14.5,72.5,1010.5
2020-09-28T18:00:00Z,14.5,73.5,1010.375
2020-09-28T18:00:00Z,14.5,74.5,1010.0500030517578
2020-09-28T18:00:00Z,14.5,75.5,1009.6750030517578
2020-09-28T18:00:00Z,14.5,76.5,1009.3000030517578
2020-09-28T18:00:00Z,14.5,77.5,1008.8500061035156
2020-09-28T18:00:00Z,14.5,78.5,1008.3999938964844
2020-09-28T18:00:00Z,15.5,70.5,1010.4499969482422
2020-09-28T18:00:00Z,15.5,71.5,1010.3500061035156
2020-09-28T18:00:00Z,15.5,72.5,1010.2750091552734
2020-09-28T18:00:00Z,15.5,73.5,1010.0999908447266
2020-09-28T18:00:00Z,15.5,74.5,1009.75
2020-09-28T18:00:00Z,15.5,75.5,1009.4000091552734
2020-09-28T18:00:00Z,15.5,76.5,1009.0500030517578
2020-09-28T18:00:00Z,15.5,77.5,1008.625
2020-09-28T18:00:00Z,15.5,78.5,1008.1999969482422
2020-09-29T00:00:00Z,7.5,70.5,1009.7332153320312
2020-09-29T00:00:00Z,7.5,71.5,1009.5082092285156
2020-09-29T00:00:00Z,7.5,72.5,1009.3582000732422
2020-09-29T00:00:00Z,7.5,73.5,1009.2581939697266
2020-09-29T00:00:00Z,7.5,74.5,1009.2081909179688
2020-09-29T00:00:00Z,7.5,75.5,1009.1082000732422
2020-09-29T00:00:00Z,7.5,76.5,1008.8832092285156
2020-09-29T00:00:00Z,7.5,77.5,1008.658203125
2020-09-29T00:00:00Z,7.5,78.5,1008.408203125
2020-09-29T00:00:00Z,8.5,70.5,1009.6832122802734
2020-09-29T00:00:00Z,8.5,71.5,1009.408203125
2020-09-29T00:00:00Z,8.5,72.5,1009.2581939697266
2020-09-29T00:00:00Z,8.5,73.5,1009.158203125
2020-09-29T00:00:00Z,8.5,74.5,1009.1082153320312
2020-09-29T00:00:00Z,8.5,75.5,1008.9832000732422
2020-09-29T00:00:00Z,8.5,76.5,1008.6831970214844
2020-09-29T00:00:00Z,8.5,77.5,1008.3332061767578
2020-09-29T00:00:00Z,8.5,78.5,1007.9832153320312
2020-09-29T00:00:00Z,9.5,70.5,1009.6331939697266
2020-09-29T00:00:00Z,9.5,71.5,1009.3331909179688
2020-09-29T00:00:00Z,9.5,72.5,1009.158203125
2020-09-29T00:00:00Z,9.5,73.5,1009.0582122802734
2020-09-29T00:00:00Z,9.5,74.5,1008.9832153320312
2020-09-29T00:00:00Z,9.5,75.5,1008.8082122802734
2020-09-29T00:00:00Z,9.5,76.5,1008.4332122802734
2020-09-29T00:00:00Z,9.5,77.5,1007.9832153320312
2020-09-29T00:00:00Z,9.5,78.5,1007.5332183837891
2020-09-29T00:00:00Z,10.5,70.5,1009.6081848144531
2020-09-29T00:00:00Z,10.5,71.5,1009.3081970214844
2020-09-29T00:00:00Z,10.5,72.5,1009.0832061767578
2020-09-29T00:00:00Z,10.5,73.5,1008.9832000732422
2020-09-29T00:00:00Z,10.5,74.5,1008.8831939697266
2020-09-29T00:00:00Z,10.5,75.5,1008.658203125
2020-09-29T00:00:00Z,10.5,76.5,1008.2332153320312
2020-09-29T00:00:00Z,10.5,77.5,1007.7082214355469
2020-09-29T00:00:00Z,10.5,78.5,1007.1832122802734
2020-09-29T00:00:00Z,11.5,70.5,1009.5581970214844
2020-09-29T00:00:00Z,11.5,71.5,1009.2582092285156
2020-09-29T00:00:00Z,11.5,72.5,1009.033203125
2020-09-29T00:00:00Z,11.5,73.5,1008.9331970214844
2020-09-29T00:00:00Z,11.5,74.5,1008.8081970214844
2020-09-29T00:00:00Z,11.5,75.5,1008.5331878662109
2020-09-29T00:00:00Z,11.5,76.5,1008.0831909179688
2020-09-29T00:00:00Z,11.5,77.5,1007.533203125
2020-09-29T00:00:00Z,11.5,78.5,1006.9582061767578
2020-09-29T00:00:00Z,12.5,70.5,1009.4582061767578
2020-09-29T00:00:00Z,12.5,71.5,1009.158203125
2020-09-29T00:00:00Z,12.5,72.5,1008.9582061767578
2020-09-29T00:00:00Z,12.5,73.5,1008.8332061767578
2020-09-29T00:00:00Z,12.5,74.5,1008.6332092285156
2020-09-29T00:00:00Z,12.5,75.5,1008.3081970214844
2020-09-29T00:00:00Z,12.5,76.5,1007.8581848144531
2020-09-29T00:00:00Z,12.5,77.5,1007.2831878662109
2020-09-29T00:00:00Z,12.5,78.5,1006.6831970214844
2020-09-29T00:00:00Z,13.5,70.5,1009.3582000732422
2020-09-29T00:00:00Z,13.5,71.5,1009.0581970214844
2020-09-29T00:00:00Z,13.5,72.5,1008.8332061767578
2020-09-29T00:00:00Z,13.5,73.5,1008.658203125
2020-09-29T00:00:00Z,13.5,74.5,1008.3832092285156
2020-09-29T00:00:00Z,13.5,75.5,1007.9832153320312
2020-09-29T00:00:00Z,13.5,76.5,1007.5082092285156
2020-09-29T00:00:00Z,13.5,77.5,1006.908203125
2020-09-29T00:00:00Z,13.5,78.5,1006.3081970214844
2020-09-29T00:00:00Z,14.5,70.5,1009.2081909179688
2020-09-29T00:00:00Z,14.5,71.5,1008.9331970214844
2020-09-29T00:00:00Z,14.5,72.5,1008.7082061767578
2020-09-29T00:00:00Z,14.5,73.5,1008.4582061767578
2020-09-29T00:00:00Z,14.5,74.5,1008.1082000732422
2020-09-29T00:00:00Z,14.5,75.5,1007.658203125
2020-09-29T00:00:00Z,14.5,76.5,1007.158203125
2020-09-29T00:00:00Z,14.5,77.5,1006.5832061767578
2020-09-29T00:00:00Z,14.5,78.5,1006.0082092285156
2020-09-29T00:00:00Z,15.5,70.5,1009.033203125
2020-09-29T00:00:00Z,15.5,71.5,1008.783203125
2020-09-29T00:00:00Z,15.5,72.5,1008.5582122802734
2020-09-29T00:00:00Z,15.5,73.5,1008.2582092285156
2020-09-29T00:00:00Z,15.5,74.5,1007.8331909179688
2020-09-29T00:00:00Z,15.5,75.5,1007.3581848144531
2020-09-29T00:00:00Z,15.5,76.5,1006.8581848144531
2020-09-29T00:00:00Z,15.5,77.5,1006.3331909179688
2020-09-29T00:00:00Z,15.5,78.5,1005.8081970214844
2020-09-29T06:00:00Z,7.5,70.5,1011.943359375
2020-09-29T06:00:00Z,7.5,71.5,1011.7683410644531
2020-09-29T06:00:00Z,7.5,72.5,1011.568359375
2020-09-29T06:00:00Z,7.5,73.5,1011.3683776855469
2020-09-29T06:00:00Z,7.5,74.5,1011.2183532714844
2020-09-29T06:00:00Z,7.5,75.5,1010.9933471679688
2020-09-29T06:00:00Z,7.5,76.5,1010.6683502197266
2020-09-29T06:00:00Z,7.5,77.5,1010.4183502197266
2020-09-29T06:00:00Z,7.5,78.5,1010.0933532714844
2020-09-29T06:00:00Z,8.5,70.5,1011.8933715820312
2020-09-29T06:00:00Z,8.5,71.5,1011.7183532714844
2020-09-29T06:00:00Z,8.5,72.5,1011.5433654785156
2020-09-29T06:00:00Z,8.5,73.5,1011.3683776855469
2020-09-29T06:00:00Z,8.5,74.5,1011.193359375
2020-09-29T06:00:00Z,8.5,75.5,1010.8683624267578
2020-09-29T06:00:00Z,8.5,76.5,1010.4183654785156
2020-09-29T06:00:00Z,8.5,77.5,1010.0683441162109
2020-09-29T06:00:00Z,8.5,78.5,1009.6433410644531
2020-09-29T06:00:00Z,9.5,70.5,1011.8433685302734
2020-09-29T06:00:00Z,9.5,71.5,1011.6683654785156
2020-09-29T06:00:00Z,9.5,72.5,1011.4933624267578
2020-09-29T06:00:00Z,9.5,73.5,1011.3433685302734
2020-09-29T06:00:00Z,9.5,74.5,1011.1183624267578
2020-09-29T06:00:00Z,9.5,75.5,1010.6683654785156
2020-09-29T06:00:00Z,9.5,76.5,1010.1183624267578
2020-09-29T06:00:00Z,9.5,77.5,1009.6183471679688
2020-09-29T06:00:00Z,9.5,78.5,1009.068359375
2020-09-29T06:00:00Z,10.5,70.5,1011.7933502197266
2020-09-29T06:00:00Z,10.5,71.5,1011.6183624267578
2020-09-29T06:00:00Z,10.5,72.5,1011.4183654785156
2020-09-29T06:00:00Z,10.5,73.5,1011.2683563232422
2020-09-29T06:00:00Z,10.5,74.5,1011.0183563232422
2020-09-29T06:00:00Z,10.5,75.5,1010.4683685302734
2020-09-29T06:00:00Z,10.5,76.5,1009.7933654785156
2020-09-29T06:00:00Z,10.5,77.5,1009.1433563232422
2020-09-29T06:00:00Z,10.5,78.5,1008.5183715820312
2020-09-29T06:00:00Z,11.5,70.5,1011.7433471679688
