time,latitude,longitude,pmsl,u_mean,v_mean,uv_mag_mean,taux_mean,tauy_mean,curl,ektrx,ektry
2010-04-17T00:00:00Z,20.5,68.5,1009.155,4.864311,0.30381826,5.374841,0.042081896,0.004811172,-0.16528806,94.45598,-826.17847
2010-04-17T00:00:00Z,20.5,69.5,1009.05585,4.830503,-0.12045786,5.486742,0.043274507,6.164251E-4,-0.19561425,12.102049,-849.5926
2010-04-17T00:00:00Z,20.5,70.5,1008.9024,4.7648134,-0.98833257,5.6693993,0.046817012,-0.009803589,-0.24531329,-192.47029,-919.1413
2010-04-17T00:00:00Z,20.5,71.5,1008.6514,4.680426,-2.3044338,6.1213756,0.053918567,-0.029129103,-0.24378522,-571.88104,-1058.5635
2010-04-17T00:00:00Z,20.5,72.5,1008.26666,4.4699893,-3.802398,6.5933375,0.056193788,-0.04952953,-0.15623029,-972.39514,-1103.232
2010-05-17T12:00:00Z,6.5,68.5,1008.74274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,6.5,69.5,1008.63403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,6.5,70.5,1008.51385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,6.5,71.5,1008.38416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,6.5,72.5,1008.2369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,7.5,68.5,1008.608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,7.5,69.5,1008.4921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,7.5,70.5,1008.35706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,7.5,71.5,1008.2132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,7.5,72.5,1008.0485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,8.5,68.5,1008.47327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,8.5,69.5,1008.34717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,8.5,70.5,1008.202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,8.5,71.5,1008.0427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,8.5,72.5,1007.86365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,9.5,68.5,1008.3427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,9.5,69.5,1008.2103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,9.5,70.5,1008.0568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,9.5,71.5,1007.8809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,9.5,72.5,1007.6877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-05-17T12:00:00Z,10.5,68.5,1008.22205,2.961027,-1.9771427,5.0814548,0.030123413,-0.010931455,-0.17911176,-412.4286,-1136.5145
2010-05-17T12:00:00Z,10.5,69.5,1008.07886,3.2540586,-2.321522,5.356192,0.031682536,-0.017005894,-0.1889663,-641.60876,-1195.3381
2010-05-17T12:00:00Z,10.5,70.5,1007.91077,3.6203625,-2.7025082,5.602827,0.034278646,-0.023409717,-0.17830911,-883.2161,-1293.2856
2010-05-17T12:00:00Z,10.5,71.5,1007.72076,3.9398303,-2.9773295,5.745619,0.03659938,-0.027278453,-0.14558725,-1029.1781,-1380.8438
2010-05-17T12:00:00Z,10.5,72.5,1007.5173,4.0540066,-2.8529623,5.6528554,0.036644287,-0.02605541,-0.12545939,-983.0344,-1382.5381
2010-05-17T12:00:00Z,11.5,68.5,1008.10187,2.7496228,-1.8560114,4.8877234,0.030486865,-0.005950817,-0.064779446,-205.2226,-1051.3839
2010-05-17T12:00:00Z,11.5,69.5,1007.9497,2.9348311,-2.3374896,5.161446,0.029305106,-0.014230661,-0.041668713,-490.76508,-1010.6293
2010-05-17T12:00:00Z,11.5,70.5,1007.7693,3.1947708,-2.720599,5.3553176,0.029179914,-0.021375362,-0.0026241054,-737.16046,-1006.3118
2010-05-17T12:00:00Z,11.5,71.5,1007.56885,3.434431,-2.9162245,5.377553,0.029664561,-0.024968794,0.041945737,-861.0852,-1023.0256
2010-05-17T12:00:00Z,11.5,72.5,1007.36127,3.5141237,-2.7457967,5.200275,0.029571457,-0.024136897,0.021404115,-832.39606,-1019.81476
2010-05-17T12:00:00Z,12.5,68.5,1007.9778,2.5333192,-1.6087171,4.6699224,0.029350901,9.3050615E-4,-0.07099992,29.55877,-932.37054
2010-05-17T12:00:00Z,12.5,69.5,1007.8283,2.5696673,-2.2208261,4.9258547,0.02520245,-0.010383257,-0.057123784,-329.838,-800.5894
2010-05-17T12:00:00Z,12.5,70.5,1007.6429,2.7295384,-2.7079234,5.13691,0.023903707,-0.019520434,-0.021047484,-620.09265,-759.3332
2010-05-17T12:00:00Z,12.5,71.5,1007.4325,2.97538,-2.9175544,5.1623855,0.024459248,-0.02413244,0.0021536942,-766.5992,-776.98065
2010-05-17T12:00:00Z,12.5,72.5,1007.2152,3.3001182,-2.906537,5.211151,0.028689824,-0.027170831,-0.09178708,-863.11774,-911.37054
2010-05-17T12:00:00Z,13.5,68.5,1007.85406,2.390655,-1.2718472,4.4779468,0.024749884,0.006411805,-0.06684783,188.84213,-728.94
2010-05-17T12:00:00Z,13.5,69.5,1007.71655,2.353861,-1.9641382,4.726932,0.021052817,-0.007019674,-0.08408488,-206.74525,-620.05304
2010-05-17T12:00:00Z,13.5,70.5,1007.5332,2.4060614,-2.6424022,4.9619427,0.0197745,-0.018502453,-0.05935578,-544.939,-582.4037
2010-05-17T12:00:00Z,13.5,71.5,1007.31055,2.6345549,-3.0892744,5.137469,0.021349778,-0.026373237,-0.07490322,-776.7514,-628.7992
2010-05-17T12:00:00Z,13.5,72.5,1007.06384,3.3294835,-3.4687545,5.6796284,0.03378838,-0.03832636,-0.24756326,-1128.7979,-995.1441
2010-05-17T12:00:00Z,14.5,68.5,1007.71716,2.349078,-0.94428813,4.33419,0.019954069,0.007886738,-0.052277554,216.57164,-547.94336
2010-05-17T12:00:00Z,14.5,69.5,1007.59607,2.3102784,-1.578288,4.578502,0.018267272,-0.0041339495,-0.09314361,-113.51921,-501.62354
2010-05-17T12:00:00Z,14.5,70.5,1007.42694,2.2745488,-2.3686244,4.813506,0.017191436,-0.01623795,-0.108747676,-445.89786,-472.0808
2010-05-17T12:00:00Z,14.5,71.5,1007.2029,2.4988701,-3.244754,5.23109,0.020718532,-0.030440738,-0.20861286,-835.9097,-568.93567
2010-05-17T12:00:00Z,14.5,72.5,1006.9105,3.5586636,-4.323507,6.393057,0.043412857,-0.058843497,-0.44717935,-1615.8561,-1192.1271
2010-05-17T12:00:00Z,15.5,68.5,1007.56805,2.34861,-0.7114642,4.2144847,0.016563328,0.0054515116,-0.044911828,140.25616,-426.14032
2010-05-17T12:00:00Z,15.5,69.5,1007.4593,2.3792667,-1.206229,4.4778457,0.016834656,-0.0023727203,-0.0897724,-61.045204,-433.12103
2010-05-17T12:00:00Z,15.5,70.5,1007.3095,2.3558593,-2.0154474,4.7245717,0.016770292,-0.013554194,-0.16103953,-348.7215,-431.4651
2010-05-17T12:00:00Z,15.5,71.5,1007.08844,2.7061968,-3.3594615,5.4591994,0.023704613,-0.034869574,-0.36109915,-897.1223,-609.87085
2010-05-17T12:00:00Z,15.5,72.5,1006.73694,4.0253315,-5.2280636,7.2677093,0.055365328,-0.082712196,-0.6530646,-2128.0144,-1424.4359
2010-05-17T12:00:00Z,16.5,68.5,1007.40295,2.6263318,-0.5559669,4.2941546,0.017368076,0.001806161,-0.061195225,43.72386,-420.4494
2010-05-17T12:00:00Z,16.5,69.5,1007.2968,2.69314,-0.89855313,4.456998,0.018495271,-0.0024198778,-0.09330207,-58.580822,-447.73672
2010-05-17T12:00:00Z,16.5,70.5,1007.16296,2.6920824,-1.6842383,4.6922626,0.019257506,-0.011856371,-0.20554435,-287.0211,-466.18906
2010-05-17T12:00:00Z,16.5,71.5,1006.94025,3.1172445,-3.442632,5.6947803,0.02920103,-0.038464483,-0.4774164,-931.1549,-706.9036
2010-05-17T12:00:00Z,16.5,72.5,1006.5285,4.4027495,-5.9300075,7.942788,0.06617094,-0.101305515,-0.7826335,-2452.4214,-1601.8776
2010-05-17T12:00:00Z,17.5,68.5,1007.18506,3.2102637,-0.37626997,4.49041,0.022462074,-8.897116E-4,-0.073473886,-20.342827,-513.58453
2010-05-17T12:00:00Z,17.5,69.5,1007.0801,3.2587607,-0.5481178,4.5659876,0.023320785,-0.0023145815,-0.09814004,-52.92179,-533.2185
2010-05-17T12:00:00Z,17.5,70.5,1006.9629,3.2786393,-1.2429829,4.848006,0.024857787,-0.009732946,-0.24082373,-222.53912,-568.3613
2010-05-17T12:00:00Z,17.5,71.5,1006.7492,3.6680691,-3.2523363,5.9183135,0.036514744,-0.03894691,-0.5426804,-890.5024,-834.892
2010-05-17T12:00:00Z,17.5,72.5,1006.3015,4.7079687,-6.1325536,8.279264,0.07309803,-0.10692997,-0.818213,-2444.9023,-1671.3513
2010-05-17T12:00:00Z,18.5,68.5,1006.8939,3.9224205,-0.16833508,4.853548,0.029837476,-0.0014426187,-0.0944112,-31.259283,-646.53125
2010-05-17T12:00:00Z,18.5,69.5,1006.7873,4.005736,-0.22916837,4.922513,0.031033525,-0.0017827242,-0.112661734,-38.628834,-672.44775
2010-05-17T12:00:00Z,18.5,70.5,1006.68054,4.1335196,-0.75438714,5.2482796,0.03436811,-0.0069609806,-0.2612138,-150.83353,-744.703
2010-05-17T12:00:00Z,18.5,71.5,1006.4822,4.568029,-2.7665627,6.319083,0.047892407,-0.034578133,-0.56755084,-749.25385,-1037.7533
2010-05-17T12:00:00Z,18.5,72.5,1006.0268,5.3957963,-5.7724977,8.520018,0.083081335,-0.098294616,-0.80353254,-2129.8901,-1800.2421
2010-05-17T12:00:00Z,19.5,68.5,1006.51526,4.8052444,0.065738305,5.4479136,0.04099887,-1.0974662E-5,-0.13798887,-0.22604752,-844.4627
2010-05-17T12:00:00Z,19.5,69.5,1006.39874,4.9269896,-0.02974432,5.5480576,0.04253966,-0.0011274625,-0.14980315,-23.222591,-876.1987
2010-05-17T12:00:00Z,19.5,70.5,1006.28394,5.1893115,-0.42451438,5.9214206,0.048327435,-0.005046291,-0.2844332,-103.93956,-995.41077
2010-05-17T12:00:00Z,19.5,71.5,1006.0876,5.7685075,-2.2313652,6.946331,0.06633664,-0.029018437,-0.56787974,-597.69916,-1366.3503
2010-05-17T12:00:00Z,19.5,72.5,1005.63654,6.438338,-5.039995,8.776293,0.101389125,-0.08290327,-0.7109185,-1707.5769,-2088.334
2010-05-17T12:00:00Z,20.5,68.5,1006.01764,5.880921,0.36735994,6.362595,0.056482065,0.0032995031,-0.2050308,64.77794,-1108.8917
2010-05-17T12:00:00Z,20.5,69.5,1005.8931,6.0034695,0.15666386,6.512426,0.058984067,1.8089586E-4,-0.23049942,3.5514624,-1158.0126
2010-05-17T12:00:00Z,20.5,70.5,1005.758,6.3522615,-0.26195502,6.8789105,0.067992434,-0.0049492316,-0.3482584,-97.16646,-1334.8706
2010-05-17T12:00:00Z,20.5,71.5,1005.54224,7.0181913,-1.7926282,7.7690096,0.091503516,-0.02620191,-0.5372985,-514.4125,-1796.4551
2010-05-17T12:00:00Z,20.5,72.5,1005.1021,7.506801,-4.1013675,9.032929,0.12104086,-0.06628954,-0.54324377,-1301.4382,-2376.3508
2010-06-17T00:00:00Z,6.5,68.5,1009.7508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,6.5,69.5,1009.7278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,6.5,70.5,1009.6916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,6.5,71.5,1009.6467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,6.5,72.5,1009.56726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,7.5,68.5,1009.49713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,7.5,69.5,1009.4882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,7.5,70.5,1009.455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,7.5,71.5,1009.4222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,7.5,72.5,1009.3524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,8.5,68.5,1009.20404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,8.5,69.5,1009.2076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,8.5,70.5,1009.1907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,8.5,71.5,1009.1688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,8.5,72.5,1009.1114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,9.5,68.5,1008.87805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,9.5,69.5,1008.8896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,9.5,70.5,1008.88794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,9.5,71.5,1008.87115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,9.5,72.5,1008.8256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-17T00:00:00Z,10.5,68.5,1008.52716,6.894377,1.670133,7.6843576,0.087918855,0.020535879,-0.3245682,774.79016,-3317.0564
2010-06-17T00:00:00Z,10.5,69.5,1008.52576,7.1936836,1.7908942,7.9785433,0.09724331,0.024348196,-0.38216206,918.6236,-3668.855
2010-06-17T00:00:00Z,10.5,70.5,1008.5139,7.4960556,1.7437947,8.259512,0.10760616,0.026885804,-0.43282485,1014.364,-4059.8308
2010-06-17T00:00:00Z,10.5,71.5,1008.5,7.494201,1.640774,8.31258,0.11004653,0.028514268,-0.44842657,1075.8037,-4151.903
2010-06-17T00:00:00Z,10.5,72.5,1008.47815,6.933543,1.6570994,7.90804,0.09660147,0.029948512,-0.4188077,1129.9158,-3644.6394
2010-06-17T00:00:00Z,11.5,68.5,1008.14954,6.784421,1.4947494,7.5951376,0.08317224,0.01833611,0.04880861,632.3475,-2868.316
2010-06-17T00:00:00Z,11.5,69.5,1008.1286,7.0941024,1.4132376,7.8280354,0.09138976,0.018793406,0.08842282,648.118,-3151.709
2010-06-17T00:00:00Z,11.5,70.5,1008.09766,7.3630075,1.5557916,8.111945,0.10042802,0.023279961,0.15635116,802.8434,-3463.4067
2010-06-17T00:00:00Z,11.5,71.5,1008.08374,7.3387966,1.9252864,8.228769,0.10277318,0.03162677,0.17834052,1090.6952,-3544.283
2010-06-17T00:00:00Z,11.5,72.5,1008.09326,6.7084117,2.3869882,7.8466296,0.090556465,0.039537683,0.098945715,1363.5146,-3122.9717
2010-06-17T00:00:00Z,12.5,68.5,1007.747,6.6954484,1.413825,7.555757,0.08005299,0.017930644,-0.022073913,569.5908,-2542.99
2010-06-17T00:00:00Z,12.5,69.5,1007.7141,6.8257914,1.1517701,7.57169,0.082637355,0.015281856,0.057650335,485.44855,-2625.086
2010-06-17T00:00:00Z,12.5,70.5,1007.6691,6.936245,1.27373,7.698704,0.08595495,0.01837653,0.17670433,583.755,-2730.4736
2010-06-17T00:00:00Z,12.5,71.5,1007.6471,6.8766007,1.9385982,7.804109,0.08700292,0.029602982,0.25215667,940.37823,-2763.764
2010-06-17T00:00:00Z,12.5,72.5,1007.6803,6.343822,2.759003,7.59779,0.07996826,0.04221298,0.15962772,1340.9517,-2540.2986
2010-06-17T00:00:00Z,13.5,68.5,1007.31604,6.755915,1.5708815,7.7131453,0.082455985,0.02126765,-0.08829654,626.3804,-2428.5151
2010-06-17T00:00:00Z,13.5,69.5,1007.2875,6.6369233,1.1648779,7.45143,0.07903426,0.015888367,-0.016680637,467.9483,-2327.7375
2010-06-17T00:00:00Z,13.5,70.5,1007.2402,6.4827204,1.1285685,7.261844,0.075826086,0.016703157,0.09611436,491.9457,-2233.2495
2010-06-17T00:00:00Z,13.5,71.5,1007.2124,6.1570344,1.7997704,7.091855,0.07114907,0.026315242,0.18793526,775.04333,-2095.501
2010-06-17T00:00:00Z,13.5,72.5,1007.25836,5.6905956,2.6659007,6.9754586,0.06578499,0.037283856,0.11583468,1098.0938,-1937.5166
2010-06-17T00:00:00Z,14.5,68.5,1006.83484,6.7184343,1.8380547,7.8175693,0.08618597,0.026368232,-0.04976975,724.07776,-2366.6868
2010-06-17T00:00:00Z,14.5,69.5,1006.8311,6.520254,1.5340054,7.477904,0.081650265,0.021842387,-0.030398808,599.797,-2242.1353
2010-06-17T00:00:00Z,14.5,70.5,1006.8069,6.1620245,1.4396212,7.03971,0.07531765,0.022068614,0.023891386,606.0093,-2068.2402
2010-06-17T00:00:00Z,14.5,71.5,1006.80304,5.568916,1.9420328,6.589654,0.06640169,0.029019836,0.055608477,796.8914,-1823.4058
2010-06-17T00:00:00Z,14.5,72.5,1006.86633,5.289415,2.329565,6.547568,0.062492583,0.033067368,-0.047647383,908.0376,-1716.0608
2010-06-17T00:00:00Z,15.5,68.5,1006.33276,6.3187895,1.8669139,7.5647163,0.07991591,0.026336338,0.035335053,677.5798,-2056.0718
2010-06-17T00:00:00Z,15.5,69.5,1006.34235,6.2961483,1.79107,7.423814,0.081349015,0.025070757,0.05762165,645.0189,-2092.9426
2010-06-17T00:00:00Z,15.5,70.5,1006.34717,5.9536853,1.8776019,6.9943027,0.077930056,0.027695676,0.08400232,712.55273,-2004.9799
2010-06-17T00:00:00Z,15.5,71.5,1006.3819,5.384276,2.1914985,6.53384,0.07015126,0.0335717,0.05617661,863.7307,-1804.8475
2010-06-17T00:00:00Z,15.5,72.5,1006.4525,5.457793,1.9704858,6.6411095,0.07006181,0.032180946,-0.09228207,827.94946,-1802.546
2010-06-17T00:00:00Z,16.5,68.5,1005.8429,5.866583,1.7194977,7.1832724,0.06739735,0.02236165,0.045580685,541.3347,-1631.5668
2010-06-17T00:00:00Z,16.5,69.5,1005.8451,5.9362016,1.7563977,7.1716385,0.07025507,0.021763265,0.13035612,526.8489,-1700.747
2010-06-17T00:00:00Z,16.5,70.5,1005.867,5.5834994,2.0974033,6.7893066,0.06547076,0.0265935,0.15722433,643.7801,-1584.9276
2010-06-17T00:00:00Z,16.5,71.5,1005.9341,5.119752,2.2344785,6.3472595,0.058571555,0.029953381,0.098359734,725.11664,-1417.9104
2010-06-17T00:00:00Z,16.5,72.5,1005.99506,5.37455,1.5398711,6.5319357,0.061691802,0.024339668,-0.04047098,589.21893,-1493.4459
2010-06-17T00:00:00Z,17.5,68.5,1005.3541,5.41417,1.5654451,6.7099996,0.0573165,0.019108798,0.04779052,436.91348,-1310.5142
2010-06-17T00:00:00Z,17.5,69.5,1005.3516,5.3827996,1.7157891,6.6729774,0.056792278,0.019492986,0.14850569,445.69772,-1298.5281
2010-06-17T00:00:00Z,17.5,70.5,1005.397,5.009641,2.2775269,6.4019113,0.051530395,0.025627594,0.13774139,585.9626,-1178.2177
2010-06-17T00:00:00Z,17.5,71.5,1005.49756,4.661377,2.2762554,5.958631,0.045941163,0.025712034,0.03969005,587.89325,-1050.4226
2010-06-17T00:00:00Z,17.5,72.5,1005.5572,4.9744415,1.2408507,6.108249,0.049178533,0.015985496,-0.08589671,365.50067,-1124.4435
2010-06-17T00:00:00Z,18.5,68.5,1004.8875,4.689002,1.4318902,6.0165834,0.046263006,0.017055945,0.039311063,369.57556,-1002.4467
2010-06-17T00:00:00Z,18.5,69.5,1004.8884,4.5879645,1.592969,5.9619384,0.044086315,0.01723666,0.12274637,373.49136,-955.28125
2010-06-17T00:00:00Z,18.5,70.5,1004.94696,4.3742228,2.287113,5.9097548,0.04137997,0.023865467,0.100350484,517.1272,-896.639
2010-06-17T00:00:00Z,18.5,71.5,1005.0709,4.341414,2.256734,5.685863,0.039640818,0.023047993,-0.02375214,499.41382,-858.9543
2010-06-17T00:00:00Z,18.5,72.5,1005.12616,4.8898883,1.0241907,5.9735913,0.045574587,0.011218243,-0.15021463,243.08173,-987.5298
2010-06-17T00:00:00Z,19.5,68.5,1004.4775,4.0569563,1.4177922,5.4588614,0.04001774,0.01787958,-0.030622961,368.26962,-824.25415
2010-06-17T00:00:00Z,19.5,69.5,1004.4853,3.9316542,1.389078,5.3670154,0.03669371,0.015881008,0.03823544,327.10458,-755.7884
2010-06-17T00:00:00Z,19.5,70.5,1004.5351,3.874967,1.9599247,5.409381,0.03535651,0.020361705,0.03307898,419.3945,-728.2458
2010-06-17T00:00:00Z,19.5,71.5,1004.64294,4.2250366,1.8895904,5.4879804,0.03788344,0.018797932,-0.076742895,387.18515,-780.2935
2010-06-17T00:00:00Z,19.5,72.5,1004.66516,4.966436,0.6753979,5.933707,0.04646832,0.0061669634,-0.16906017,127.0223,-957.1182
2010-06-17T00:00:00Z,20.5,68.5,1004.0811,3.9374323,1.5857395,5.3045006,0.04223679,0.022154324,-0.081989266,434.94772,-829.2195
2010-06-17T00:00:00Z,20.5,69.5,1004.1061,3.843818,1.4008803,5.186489,0.03822203,0.018665146,-0.06166446,366.44598,-750.3991
2010-06-17T00:00:00Z,20.5,70.5,1004.1474,3.8986704,1.6324714,5.265069,0.037122913,0.0194553,-0.079410754,381.9588,-728.82056
2010-06-17T00:00:00Z,20.5,71.5,1004.21094,4.4395723,1.4321843,5.528144,0.041637685,0.015493684,-0.1523868,304.18185,-817.45746
2010-06-17T00:00:00Z,20.5,72.5,1004.1908,5.1074443,0.456438,5.941696,0.049477626,0.0032685844,-0.19367169,64.17092,-971.37616
2010-07-17T12:00:00Z,6.5,68.5,1009.4416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,6.5,69.5,1009.40265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,6.5,70.5,1009.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,6.5,71.5,1009.3298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,6.5,72.5,1009.26013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,7.5,68.5,1009.22095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,7.5,69.5,1009.2042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,7.5,70.5,1009.18005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,7.5,71.5,1009.1604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,7.5,72.5,1009.1065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,8.5,68.5,1008.95374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,8.5,69.5,1008.9625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,8.5,70.5,1008.9615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,8.5,71.5,1008.95776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,8.5,72.5,1008.92914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,9.5,68.5,1008.63556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,9.5,69.5,1008.6677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,9.5,70.5,1008.6953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,9.5,71.5,1008.7099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,9.5,72.5,1008.7034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-07-17T12:00:00Z,10.5,68.5,1008.28125,6.9354887,2.368764,7.675267,0.086208485,0.030980483,-0.3534772,1168.8506,-3252.5264
2010-07-17T12:00:00Z,10.5,69.5,1008.313,6.9658685,2.5360384,7.788346,0.08726747,0.034137774,-0.38373128,1287.9708,-3292.4805
2010-07-17T12:00:00Z,10.5,70.5,1008.34644,6.9611173,2.5388923,7.8259215,0.08679401,0.034313973,-0.42170238,1294.6185,-3274.6174
2010-07-17T12:00:00Z,10.5,71.5,1008.3786,6.684004,2.367457,7.5806994,0.08020963,0.03079764,-0.41836745,1161.9521,-3026.1978
2010-07-17T12:00:00Z,10.5,72.5,1008.40265,5.9721565,2.2717507,7.0797567,0.066350974,0.027487865,-0.37753177,1037.079,-2503.33
2010-07-17T12:00:00Z,11.5,68.5,1007.8844,7.125454,2.4133751,7.813989,0.087745175,0.030955305,-0.020305498,1067.5388,-3026.0203
2010-07-17T12:00:00Z,11.5,69.5,1007.9093,7.1452026,2.4091675,7.877713,0.0886707,0.032053173,-2.1937118E-4,1105.4004,-3057.9382
2010-07-17T12:00:00Z,11.5,70.5,1007.937,7.1494446,2.6149793,7.9778166,0.09032212,0.035295174,0.012361456,1217.2054,-3114.89
2010-07-17T12:00:00Z,11.5,71.5,1007.98413,6.8791456,2.9102507,7.8963413,0.086035624,0.03878717,-0.016982408,1337.6321,-2967.0637
2010-07-17T12:00:00Z,11.5,72.5,1008.0506,6.127557,3.150473,7.494083,0.071914636,0.039793853,-0.094847806,1372.349,-2480.081
2010-07-17T12:00:00Z,12.5,68.5,1007.4373,7.433393,2.5963018,8.129383,0.09435732,0.033971064,-0.10559696,1079.1362,-2997.3862
2010-07-17T12:00:00Z,12.5,69.5,1007.4671,7.303016,2.4509847,8.007115,0.091745004,0.032451447,-0.06288779,1030.8635,-2914.4026
2010-07-17T12:00:00Z,12.5,70.5,1007.4939,7.185589,2.6209683,7.9937468,0.09091876,0.034898035,0.018534997,1108.5826,-2888.1558
2010-07-17T12:00:00Z,12.5,71.5,1007.54706,6.9566827,3.1816418,8.03677,0.08857464,0.04291273,0.04554558,1363.1802,-2813.6917
2010-07-17T12:00:00Z,12.5,72.5,1007.6459,6.410114,3.657291,7.8686023,0.079374455,0.048685424,-0.0745357,1546.5575,-2521.4355
2010-07-17T12:00:00Z,13.5,68.5,1006.9264,8.018467,2.926523,8.767334,0.11004047,0.04124247,-0.17298828,1214.6838,-3240.9404
2010-07-17T12:00:00Z,13.5,69.5,1006.97144,7.750094,2.7323039,8.499871,0.10359636,0.037906162,-0.14323002,1116.4221,-3051.1467
