time,latitude,longitude,uwnd,vwnd,wspd,upstr,vpstr,nobs
UTC,degrees_north,degrees_east,m/s,m/s,m/s,m2/s2,m2/s2,count
2010-04-01T00:00:00Z,9.375,70.125,0.6103888,-2.1058414,2.97908,1.9532442,-7.5993404,75.0
2010-04-01T00:00:00Z,9.375,70.375,0.78587556,-2.1470425,2.9664907,2.6551912,-7.751938,71.0
2010-04-01T00:00:00Z,9.375,70.625,0.8301288,-2.0905817,3.027148,2.6857107,-7.5383015,75.0
2010-04-01T00:00:00Z,9.375,70.875,0.90032345,-2.0615883,3.053471,3.051944,-7.5077825,76.0
2010-04-01T00:00:00Z,9.375,71.125,1.0330831,-2.0966854,3.091239,3.6012938,-7.6603794,75.0
2010-04-01T00:00:00Z,9.375,71.375,0.97204417,-2.0829518,3.0878055,3.4181774,-7.62986,76.0
2010-04-01T00:00:00Z,9.375,71.625,1.0300311,-2.0661662,3.1221397,3.7233717,-7.7214184,79.0
2010-04-01T00:00:00Z,9.625,69.625,0.40590855,-2.1973996,2.9333007,1.2818165,-8.026612,73.0
2010-04-01T00:00:00Z,9.625,69.875,0.47610328,-2.2004516,2.948179,1.5564915,-7.9960933,74.0
2010-04-01T00:00:00Z,9.625,70.125,0.5890252,-2.1668801,2.9493234,1.9532442,-7.7824574,76.0
2010-04-01T00:00:00Z,9.625,70.375,0.7736678,-2.2202892,2.9642017,2.5941525,-7.9350543,75.0
2010-04-01T00:00:00Z,9.625,70.625,0.84691447,-2.1897697,3.0797942,2.7772691,-7.9350543,74.0
2010-04-01T00:00:00Z,9.625,70.875,0.87285596,-2.2263932,3.1038282,3.0214245,-8.14869,74.0
2010-04-01T00:00:00Z,9.625,71.125,0.926265,-2.186718,3.1358736,3.2655802,-8.057132,78.0
2010-04-01T00:00:00Z,9.625,71.375,1.0788622,-2.1943476,3.1736414,3.875969,-8.209729,76.0
2010-04-01T00:00:00Z,9.625,71.625,1.20094,-2.1409388,3.1713524,4.4253187,-8.087651,82.0
2010-04-01T00:00:00Z,9.875,69.625,0.46542147,-2.2782762,2.9710686,1.5564915,-8.331807,73.0
2010-04-01T00:00:00Z,9.875,69.875,0.5218824,-2.2645423,2.9561903,1.7701275,-8.270768,73.0
2010-04-01T00:00:00Z,9.875,70.125,0.63480437,-2.2370749,2.9756465,2.1668801,-8.087651,75.0
2010-04-01T00:00:00Z,9.875,70.375,0.7950314,-2.2981138,2.9928136,2.6857107,-8.270768,75.0
2010-04-01T00:00:00Z,9.875,70.625,0.80571324,-2.296588,3.0969613,2.6857107,-8.362327,76.0
2010-04-01T00:00:00Z,9.875,70.875,0.8560703,-2.3225293,3.1278622,2.990905,-8.545444,76.0
2010-04-01T00:00:00Z,9.875,71.125,0.9567844,-2.2691205,3.1805081,3.4181774,-8.484405,78.0
2010-04-01T00:00:00Z,9.875,71.375,1.0864921,-2.285906,3.225143,3.9980466,-8.759079,75.0
2010-04-01T00:00:00Z,9.875,71.625,1.1749984,-2.1897697,3.2262874,4.3642797,-8.423366,81.0
2010-04-01T00:00:00Z,10.125,69.625,0.39522675,-2.1912959,2.9836578,1.251297,-7.843496,74.0
2010-04-01T00:00:00Z,10.125,69.875,0.50662273,-2.2111335,3.0351593,1.4649332,-7.9350543,76.0
2010-04-01T00:00:00Z,10.125,70.125,0.6866874,-2.296588,3.0214257,2.3805163,-8.392846,76.0
2010-04-01T00:00:00Z,10.125,70.375,0.869804,-2.285906,3.0351593,2.990905,-8.423366,77.0
2010-04-01T00:00:00Z,10.125,70.625,0.8591222,-2.3042178,3.0935278,3.0214245,-8.453885,77.0
2010-04-01T00:00:00Z,10.125,70.875,0.9583104,-2.3026917,3.1187065,3.4486966,-8.545444,78.0
2010-04-01T00:00:00Z,10.125,71.125,1.0758103,-2.3072696,3.1530406,3.875969,-8.69804,76.0
2010-04-01T00:00:00Z,10.125,71.375,1.1093817,-2.3713605,3.2526104,4.089605,-9.247391,77.0
2010-04-01T00:00:00Z,10.125,71.625,1.2741866,-2.238601,3.2262874,4.8220716,-8.759079,79.0
2010-04-01T00:00:00Z,10.375,69.625,0.4242202,-2.2813282,3.0225701,1.4649332,-8.209729,74.0
2010-04-01T00:00:00Z,10.375,69.875,0.48373312,-2.3164256,3.0935278,1.6480497,-8.484405,76.0
2010-04-01T00:00:00Z,10.375,70.125,0.57529145,-2.342367,3.1221397,1.9837636,-8.6064825,77.0
2010-04-01T00:00:00Z,10.375,70.375,0.75535613,-2.3499968,3.130151,2.502594,-8.69804,76.0
2010-04-01T00:00:00Z,10.375,70.625,0.9171092,-2.3530488,3.1278622,3.326619,-8.789598,75.0
2010-04-01T00:00:00Z,10.375,70.875,1.0758103,-2.3911982,3.1793637,3.875969,-9.003235,77.0
2010-04-01T00:00:00Z,10.375,71.125,1.139901,-2.348471,3.1713524,4.1811633,-8.972715,77.0
2010-04-01T00:00:00Z,10.375,71.375,1.0834401,-2.3026917,3.23201,3.9370077,-9.033754,83.0
2010-04-01T00:00:00Z,10.375,71.625,1.1795764,-2.288958,3.2583327,4.3337603,-9.155832,82.0
2010-04-01T00:00:00Z,10.625,69.625,0.41201243,-2.3820424,3.0935278,1.4649332,-8.759079,75.0
2010-04-01T00:00:00Z,10.625,69.875,0.4684734,-2.3866203,3.1175618,1.6480497,-8.850637,75.0
2010-04-01T00:00:00Z,10.625,70.125,0.63327837,-2.4415553,3.1690633,2.136361,-9.125313,75.0
2010-04-01T00:00:00Z,10.625,70.375,0.75535613,-2.4446073,3.1747859,2.5331135,-9.186352,77.0
2010-04-01T00:00:00Z,10.625,70.625,0.92168707,-2.4461331,3.2091203,3.051944,-9.338948,78.0
2010-04-01T00:00:00Z,10.625,70.875,0.9857779,-2.4079838,3.1999643,3.2655802,-9.155832,79.0
2010-04-01T00:00:00Z,10.625,71.125,1.037661,-2.3805163,3.2697775,3.540255,-9.461026,78.0
2010-04-01T00:00:00Z,10.625,71.375,1.1612647,-2.4690228,3.2938116,4.089605,-9.8577795,81.0
2010-04-01T00:00:00Z,10.625,71.625,1.2451931,-2.389672,3.299534,4.455838,-9.766221,81.0
2010-04-01T00:00:00Z,10.875,69.625,0.5173045,-2.453763,3.0878055,1.9532442,-9.064274,74.0
2010-04-01T00:00:00Z,10.875,69.875,0.59360313,-2.4491851,3.1026835,2.2584386,-9.125313,74.0
2010-04-01T00:00:00Z,10.875,70.125,0.72788864,-2.507172,3.1484628,2.7162302,-9.399987,74.0
2010-04-01T00:00:00Z,10.875,70.375,0.87133,-2.508698,3.1587632,3.2655802,-9.461026,74.0
2010-04-01T00:00:00Z,10.875,70.625,0.96899223,-2.3911982,3.1198509,3.6012938,-8.942196,76.0
2010-04-01T00:00:00Z,10.875,70.875,1.0803882,-2.4339254,3.1862307,4.0590854,-9.338948,77.0
2010-04-01T00:00:00Z,10.875,71.125,1.1536348,-2.5392175,3.3533247,3.9980466,-10.37661,80.0
2010-04-01T00:00:00Z,10.875,71.375,1.2360374,-2.5926263,3.3636248,4.3032413,-10.651284,80.0
2010-04-01T00:00:00Z,10.875,71.625,1.4237319,-2.505646,3.2983897,5.4934993,-10.193493,81.0
2010-04-01T00:00:00Z,11.125,69.625,0.4089605,-2.5300615,3.1713524,1.312336,-9.522065,75.0
2010-04-01T00:00:00Z,11.125,69.875,0.66837573,-2.5941525,3.1427405,2.4720747,-9.613624,73.0
2010-04-01T00:00:00Z,11.125,70.125,0.72788864,-2.4995422,3.091239,2.7467496,-9.125313,75.0
2010-04-01T00:00:00Z,11.125,70.375,0.8514924,-2.5148017,3.1187065,3.2350607,-9.27791,75.0
2010-04-01T00:00:00Z,11.125,70.625,0.9567844,-2.5453212,3.1541853,3.6012938,-9.613624,75.0
2010-04-01T00:00:00Z,11.125,70.875,1.1109077,-2.5422695,3.2091203,4.1811633,-9.796741,76.0
2010-04-01T00:00:00Z,11.125,71.125,1.144479,-2.6231458,3.3888035,3.9675272,-10.956479,80.0
2010-04-01T00:00:00Z,11.125,71.375,1.20094,-2.4888604,3.3773587,4.089605,-10.407129,86.0
2010-04-01T00:00:00Z,11.125,71.625,1.2665567,-2.3789904,3.3247125,4.2422023,-10.010376,86.0
2010-04-01T00:00:00Z,11.375,69.625,0.50509673,-2.6811328,3.156474,1.9532442,-9.918818,74.0
2010-04-01T00:00:00Z,11.375,69.875,0.50509673,-2.5880485,3.170208,1.4038942,-9.583104,75.0
2010-04-01T00:00:00Z,11.375,70.125,0.654642,-2.615516,3.211409,1.9227247,-9.796741,74.0
2010-04-01T00:00:00Z,11.375,70.375,0.71873283,-2.5895746,3.1862307,2.227919,-9.796741,76.0
2010-04-01T00:00:00Z,11.375,70.625,0.8301288,-2.6231458,3.2308652,2.6551912,-10.132454,77.0
2010-04-01T00:00:00Z,11.375,70.875,1.0010376,-2.6475613,3.3121233,3.3571384,-10.651284,78.0
2010-04-01T00:00:00Z,11.375,71.125,1.0971738,-2.5422695,3.3430243,3.7233717,-10.407129,87.0
2010-04-01T00:00:00Z,11.375,71.375,1.196362,-2.4705486,3.3258572,4.0590854,-10.254532,87.0
2010-04-01T00:00:00Z,11.375,71.625,1.2772386,-2.3942502,3.2983897,4.3032413,-10.010376,88.0
2010-04-01T00:00:00Z,11.625,69.625,0.39370078,-2.7498016,3.2651997,1.0071415,-10.315571,73.0
2010-04-01T00:00:00Z,11.625,69.875,0.48831105,-2.6933405,3.2480326,1.3428553,-10.132454,73.0
2010-04-01T00:00:00Z,11.625,70.125,0.63175243,-2.6902885,3.266344,1.8006469,-10.285051,74.0
2010-04-01T00:00:00Z,11.625,70.375,0.7309406,-2.6979184,3.2629106,2.288958,-10.34609,75.0
2010-04-01T00:00:00Z,11.625,70.625,0.74772626,-2.5682108,3.2331543,2.3194776,-9.8577795,80.0
2010-04-01T00:00:00Z,11.625,70.875,0.9659403,-2.5895746,3.323568,3.326619,-10.437649,83.0
2010-04-01T00:00:00Z,11.625,71.125,1.0681804,-2.559055,3.3258572,3.6928523,-10.437649,86.0
2010-04-01T00:00:00Z,11.625,71.375,1.2116218,-2.5300615,3.354469,4.1811633,-10.468168,86.0
2010-04-01T00:00:00Z,11.625,71.625,1.2879204,-2.498016,3.3579025,4.455838,-10.437649,85.0
2010-04-01T00:00:00Z,11.875,69.625,0.36318132,-2.7696393,3.304112,0.9461026,-10.529207,74.0
2010-04-01T00:00:00Z,11.875,69.875,0.5020448,-2.7833729,3.3338685,1.4649332,-10.651284,73.0
2010-04-01T00:00:00Z,11.875,70.125,0.50662273,-2.7223341,3.3247125,1.3428553,-10.468168,75.0
2010-04-01T00:00:00Z,11.875,70.375,0.68973935,-2.6536653,3.304112,2.075322,-10.193493,78.0
2010-04-01T00:00:00Z,11.875,70.625,0.8102911,-2.615516,3.2938116,2.624672,-10.162973,80.0
2010-04-01T00:00:00Z,11.875,70.875,0.9750961,-2.6384056,3.3636248,3.4181774,-10.712323,82.0
2010-04-01T00:00:00Z,11.875,71.125,1.1109077,-2.665873,3.4048262,3.9370077,-10.834401,86.0
2010-04-01T00:00:00Z,11.875,71.375,1.2070439,-2.5941525,3.378503,4.272722,-10.651284,86.0
2010-04-01T00:00:00Z,11.875,71.625,1.2665567,-2.5148017,3.335013,4.516877,-10.437649,86.0
2010-04-01T00:00:00Z,12.125,69.625,0.38301897,-2.8154182,3.3315794,1.0681804,-10.803882,78.0
2010-04-01T00:00:00Z,12.125,69.875,0.44253188,-2.6994445,3.3201346,1.251297,-10.34609,78.0
2010-04-01T00:00:00Z,12.125,70.125,0.48678505,-2.7406456,3.321279,1.3428553,-10.529207,76.0
2010-04-01T00:00:00Z,12.125,70.375,0.7523042,-2.6918147,3.359047,2.502594,-10.498688,79.0
2010-04-01T00:00:00Z,12.125,70.625,0.85454434,-2.6475613,3.3292904,2.8383079,-10.34609,81.0
2010-04-01T00:00:00Z,12.125,70.875,0.99951166,-2.7055483,3.4185598,3.6012938,-11.017518,83.0
2010-04-01T00:00:00Z,12.125,71.125,1.1200634,-2.6750288,3.411693,4.0590854,-10.92596,85.0
2010-04-01T00:00:00Z,12.125,71.375,1.1902581,-2.6536653,3.4048262,4.3032413,-10.864921,85.0
2010-04-01T00:00:00Z,12.125,71.625,1.2650307,-2.5193799,3.3086898,4.5473967,-10.34609,88.0
2010-04-01T00:00:00Z,12.375,69.625,0.49441493,-2.7650614,3.376214,1.7090887,-10.651284,80.0
2010-04-01T00:00:00Z,12.375,69.875,0.5722395,-2.7086003,3.335013,1.8922052,-10.407129,81.0
2010-04-01T00:00:00Z,12.375,70.125,0.66837573,-2.6963925,3.3384464,2.227919,-10.37661,81.0
2010-04-01T00:00:00Z,12.375,70.375,0.7706159,-2.7024965,3.3601913,2.5941525,-10.437649,80.0
2010-04-01T00:00:00Z,12.375,70.625,0.9155832,-2.7421718,3.4231377,3.2045412,-10.956479,82.0
2010-04-01T00:00:00Z,12.375,70.875,1.0437648,-2.7330158,3.4311492,3.7538912,-10.956479,87.0
2010-04-01T00:00:00Z,12.375,71.125,1.1597388,-2.662821,3.402537,4.1811633,-10.803882,87.0
2010-04-01T00:00:00Z,12.375,71.375,1.1887321,-2.668925,3.4059706,4.3337603,-10.956479,86.0
2010-04-01T00:00:00Z,12.375,71.625,1.2223036,-2.6017823,3.3453133,4.4863577,-10.712323,87.0
2010-04-01T00:00:00Z,12.625,69.625,0.59360313,-2.7665873,3.4002483,2.1058414,-10.712323,81.0
2010-04-01T00:00:00Z,12.625,69.875,0.6760056,-2.7360678,3.3796475,2.3805163,-10.651284,82.0
2010-04-01T00:00:00Z,12.625,70.125,0.7736678,-2.775743,3.438016,2.7162302,-10.89544,80.0
2010-04-01T00:00:00Z,12.625,70.375,0.90337545,-2.7620094,3.46205,3.2045412,-10.89544,81.0
2010-04-01T00:00:00Z,12.625,70.625,0.95983636,-2.7986326,3.4826508,3.5097356,-11.2311535,83.0
2010-04-01T00:00:00Z,12.625,70.875,1.0727583,-2.775743,3.4723504,3.9675272,-11.200635,87.0
2010-04-01T00:00:00Z,12.625,71.125,1.1841543,-2.6933405,3.4368715,4.3337603,-10.956479,88.0
2010-04-01T00:00:00Z,12.625,71.375,1.20094,-2.6475613,3.3842256,4.3642797,-10.803882,88.0
2010-04-01T00:00:00Z,12.625,71.625,1.2635049,-2.5941525,3.359047,4.638955,-10.712323,87.0
2010-04-01T00:00:00Z,12.875,69.625,0.68973935,-2.784899,3.4425938,2.5941525,-10.986999,82.0
2010-04-01T00:00:00Z,12.875,69.875,0.7843496,-2.83373,3.5112627,2.9298663,-11.322712,80.0
2010-04-01T00:00:00Z,12.875,70.125,0.8606482,-2.8245742,3.5032513,3.1435022,-11.292192,82.0
2010-04-01T00:00:00Z,12.875,70.375,0.9354208,-2.7971067,3.4975288,3.3571384,-11.170115,81.0
2010-04-01T00:00:00Z,12.875,70.625,1.0208752,-2.8245742,3.5284297,3.81493,-11.505829,85.0
2010-04-01T00:00:00Z,12.875,70.875,1.0681804,-2.8138924,3.5112627,3.9370077,-11.41427,85.0
2010-04-01T00:00:00Z,12.875,71.125,1.1643167,-2.7162302,3.466628,4.2422023,-11.048038,85.0
2010-04-01T00:00:00Z,12.875,71.375,1.2665567,-2.662821,3.4460273,4.6999936,-10.92596,89.0
2010-04-01T00:00:00Z,12.875,71.625,1.3489592,-2.6231458,3.438016,5.066227,-10.89544,89.0
2010-04-01T00:00:00Z,13.125,69.625,0.7828236,-2.780321,3.4517498,2.990905,-11.048038,85.0
2010-04-01T00:00:00Z,13.125,69.875,0.88506377,-2.823048,3.5181296,3.3571384,-11.383751,82.0
2010-04-01T00:00:00Z,13.125,70.125,0.95983636,-2.839834,3.5421636,3.6012938,-11.505829,83.0
2010-04-01T00:00:00Z,13.125,70.375,1.037661,-2.8001587,3.5249965,3.8454494,-11.41427,85.0
2010-04-01T00:00:00Z,13.125,70.625,1.1139596,-2.7879508,3.5330079,4.150644,-11.41427,86.0
2010-04-01T00:00:00Z,13.125,70.875,1.1780504,-2.7436976,3.5135517,4.3642797,-11.200635,88.0
2010-04-01T00:00:00Z,13.125,71.125,1.2390893,-2.7436976,3.5238519,4.638955,-11.200635,85.0
2010-04-01T00:00:00Z,13.125,71.375,1.3031801,-2.6994445,3.4963844,4.8831105,-11.017518,87.0
2010-04-01T00:00:00Z,13.125,71.625,1.3596411,-2.6582432,3.457472,5.2188244,-11.017518,89.0
2010-04-01T00:00:00Z,13.375,69.625,0.89269364,-2.7986326,3.4963844,3.4181774,-11.2311535,84.0
2010-04-01T00:00:00Z,13.375,69.875,0.96899223,-2.8062625,3.5089736,3.6928523,-11.322712,85.0
2010-04-01T00:00:00Z,13.375,70.125,1.0086675,-2.7879508,3.4986734,3.7233717,-11.292192,83.0
2010-04-01T00:00:00Z,13.375,70.375,1.1002258,-2.8016846,3.5421636,4.089605,-11.505829,83.0
2010-04-01T00:00:00Z,13.375,70.625,1.1933101,-2.775743,3.5387301,4.4863577,-11.353231,87.0
2010-04-01T00:00:00Z,13.375,70.875,1.2650307,-2.7452235,3.543308,4.730513,-11.2311535,88.0
2010-04-01T00:00:00Z,13.375,71.125,1.2879204,-2.72386,3.5249965,4.8831105,-11.078557,88.0
2010-04-01T00:00:00Z,13.375,71.375,1.3749008,-2.6506133,3.4895175,5.188305,-10.773362,88.0
2010-04-01T00:00:00Z,13.375,71.625,1.4344137,-2.62162,3.481506,5.46298,-10.742843,89.0
2010-04-01T00:00:00Z,13.625,69.625,0.9461026,-2.8428857,3.4860842,3.6318133,-11.475309,84.0
2010-04-01T00:00:00Z,13.625,69.875,1.0101935,-2.7940547,3.5055404,3.8454494,-11.322712,83.0
2010-04-01T00:00:00Z,13.625,70.125,1.0605506,-2.8199964,3.502107,3.9675272,-11.505829,82.0
2010-04-01T00:00:00Z,13.625,70.375,1.20094,-2.7940547,3.5581863,4.577916,-11.566868,86.0
2010-04-01T00:00:00Z,13.625,70.625,1.255875,-2.83373,3.5970986,4.852591,-11.688946,85.0
2010-04-01T00:00:00Z,13.625,70.875,1.2940242,-2.8047366,3.5925207,5.005188,-11.536348,87.0
2010-04-01T00:00:00Z,13.625,71.125,1.3947384,-2.7543795,3.5970986,5.401941,-11.353231,89.0
2010-04-01T00:00:00Z,13.625,71.375,1.4740889,-2.6811328,3.567342,5.707135,-11.017518,89.0
2010-04-01T00:00:00Z,13.625,71.625,1.5137643,-2.6445096,3.5513194,5.890252,-10.92596,89.0
2010-04-01T00:00:00Z,13.875,69.625,1.0117195,-2.8749313,3.5284297,3.9064884,-11.688946,83.0
2010-04-01T00:00:00Z,13.875,69.875,1.1124336,-2.7971067,3.547886,4.3337603,-11.44479,84.0
2010-04-01T00:00:00Z,13.875,70.125,1.1749984,-2.7742171,3.5467415,4.516877,-11.41427,83.0
2010-04-01T00:00:00Z,13.875,70.375,1.2635049,-2.7925289,3.5925207,4.9441495,-11.688946,87.0
2010-04-01T00:00:00Z,13.875,70.625,1.3169138,-2.8032105,3.6108322,5.1577854,-11.719465,88.0
2010-04-01T00:00:00Z,13.875,70.875,1.4328877,-2.8245742,3.68179,5.7376547,-11.902581,89.0
2010-04-01T00:00:00Z,13.875,71.125,1.4878227,-2.7940547,3.6829345,5.920771,-11.749985,89.0
2010-04-01T00:00:00Z,13.875,71.375,1.5641212,-2.7024965,3.6497445,6.1954465,-11.322712,88.0
2010-04-01T00:00:00Z,13.875,71.625,1.5976927,-2.7223341,3.6680562,6.378563,-11.44479,88.0
2010-04-01T00:00:00Z,14.125,69.625,1.1505829,-2.7955806,3.536441,4.516877,-11.353231,85.0
2010-04-01T00:00:00Z,14.125,69.875,1.2345114,-2.8093145,3.5867982,4.852591,-11.597387,84.0
2010-04-01T00:00:00Z,14.125,70.125,1.2863944,-2.8489897,3.6394444,5.127266,-11.99414,86.0
2010-04-01T00:00:00Z,14.125,70.375,1.3794787,-2.8352559,3.6520336,5.524019,-12.024659,90.0
2010-04-01T00:00:00Z,14.125,70.625,1.4634072,-2.8352559,3.6966681,5.890252,-12.116218,90.0
2010-04-01T00:00:00Z,14.125,70.875,1.5381798,-2.829152,3.7458808,6.2870045,-12.207776,90.0
2010-04-01T00:00:00Z,14.125,71.125,1.5915889,-2.8474638,3.782504,6.5311604,-12.268815,89.0
2010-04-01T00:00:00Z,14.125,71.375,1.637368,-2.7681131,3.7470253,6.653238,-11.841542,87.0
2010-04-01T00:00:00Z,14.125,71.625,1.6648355,-2.7772691,3.7447364,6.7753158,-11.872062,88.0
2010-04-01T00:00:00Z,14.375,69.625,1.2726606,-2.8138924,3.5730646,5.0357075,-11.44479,86.0
2010-04-01T00:00:00Z,14.375,69.875,1.364219,-2.8428857,3.6302884,5.46298,-11.811024,87.0
2010-04-01T00:00:00Z,14.375,70.125,1.4466214,-2.887139,3.7046797,5.890252,-12.329854,88.0
2010-04-01T00:00:00Z,14.375,70.375,1.5305499,-2.8993468,3.74817,6.2870045,-12.543489,91.0
2010-04-01T00:00:00Z,14.375,70.625,1.6037966,-2.8993468,3.7973824,6.653238,-12.696087,91.0
2010-04-01T00:00:00Z,14.375,70.875,1.6511017,-2.8795092,3.8340058,6.897393,-12.696087,90.0
2010-04-01T00:00:00Z,14.375,71.125,1.7045107,-2.894769,3.8694847,7.1720686,-12.726606,90.0
2010-04-01T00:00:00Z,14.375,71.375,1.744186,-2.830678,3.8454506,7.2636266,-12.3603735,89.0
2010-04-01T00:00:00Z,14.375,71.625,1.799121,-2.8199964,3.8580399,7.568821,-12.268815,89.0
2010-04-01T00:00:00Z,14.625,69.625,1.4267838,-2.8459377,3.6394444,5.7986937,-11.749985,87.0
2010-04-01T00:00:00Z,14.625,69.875,1.5122383,-2.8703532,3.703535,6.225966,-12.085698,86.0
2010-04-01T00:00:00Z,14.625,70.125,1.6007446,-2.93597,3.796238,6.714277,-12.757126,89.0
2010-04-01T00:00:00Z,14.625,70.375,1.637368,-2.9619117,3.8305724,6.9279127,-13.001282,90.0
2010-04-01T00:00:00Z,14.625,70.625,1.7182444,-2.9344442,3.8740625,7.2636266,-13.031801,92.0
2010-04-01T00:00:00Z,14.625,70.875,1.8036989,-2.9558077,3.9656208,7.751938,-13.367515,91.0
2010-04-01T00:00:00Z,14.625,71.125,1.8082768,-2.884087,3.939298,7.7824574,-13.001282,90.0
2010-04-01T00:00:00Z,14.625,71.375,1.851004,-2.885613,3.9530315,7.965574,-12.909723,89.0
2010-04-01T00:00:00Z,14.625,71.625,1.9196727,-2.7925289,3.9198418,8.270768,-12.390893,88.0
2010-04-01T00:00:00Z,14.875,69.625,1.5503875,-2.877983,3.7058241,6.439602,-12.116218,88.0
2010-04-01T00:00:00Z,14.875,69.875,1.6236342,-2.9023988,3.763048,6.8363547,-12.390893,88.0
2010-04-01T00:00:00Z,14.875,70.125,1.7182444,-2.9436,3.846595,7.355185,-12.940243,89.0
2010-04-01T00:00:00Z,14.875,70.375,1.7624977,-2.946652,3.877496,7.5383015,-13.09284,92.0
2010-04-01T00:00:00Z,14.875,70.625,1.8174326,-2.946652,3.9358644,7.8740153,-13.275956,92.0
2010-04-01T00:00:00Z,14.875,70.875,1.8708416,-2.9481778,4.0079665,8.270768,-13.520112,92.0
2010-04-01T00:00:00Z,14.875,71.125,1.9501922,-2.939022,4.075491,8.881157,-13.794786,90.0
2010-04-01T00:00:00Z,14.875,71.375,1.9730818,-2.890191,4.04459,8.789598,-13.275956,89.0
2010-04-01T00:00:00Z,14.875,71.625,2.0051272,-2.8352559,4.020556,8.911676,-12.879204,86.0
2010-04-01T00:00:00Z,15.125,69.625,1.5976927,-2.8611975,3.6783566,6.5311604,-12.024659,87.0
2010-04-01T00:00:00Z,15.125,69.875,1.6877251,-2.9542818,3.79166,7.0499907,-12.848684,90.0
2010-04-01T00:00:00Z,15.125,70.125,1.8143808,-2.949704,3.8740625,7.8740153,-13.062321,93.0
2010-04-01T00:00:00Z,15.125,70.375,1.8632119,-2.946652,3.9164083,8.087651,-13.214917,93.0
2010-04-01T00:00:00Z,15.125,70.625,1.9211987,-2.9283402,3.9679098,8.423366,-13.275956,92.0
2010-04-01T00:00:00Z,15.125,70.875,1.9959713,-2.9130805,4.0365787,8.942196,-13.428554,91.0
2010-04-01T00:00:00Z,15.125,71.125,1.9852896,-2.877983,4.0697684,8.972715,-13.367515,89.0
2010-04-01T00:00:00Z,15.125,71.375,2.0768478,-2.8535676,4.081213,9.369468,-13.275956,88.0
2010-04-01T00:00:00Z,15.125,71.625,2.1149971,-2.839834,4.0960913,9.613624,-13.245437,88.0
2010-04-01T00:00:00Z,15.375,69.625,1.7533418,-2.7986326,3.71498,7.3857045,-11.811024,88.0
2010-04-01T00:00:00Z,15.375,69.875,1.8632119,-2.9100287,3.846595,8.087651,-12.787645,92.0
2010-04-01T00:00:00Z,15.375,70.125,1.9227247,-2.9023988,3.8729181,8.362327,-12.909723,93.0
2010-04-01T00:00:00Z,15.375,70.375,1.9990233,-2.885613,3.9141192,8.7285595,-12.970762,92.0
2010-04-01T00:00:00Z,15.375,70.625,2.06464,-2.9161325,4.015978,9.155832,-13.367515,91.0
2010-04-01T00:00:00Z,15.375,70.875,2.122627,-2.9237623,4.102958,9.644143,-13.672709,90.0
2010-04-01T00:00:00Z,15.375,71.125,2.1714582,-2.8718793,4.126992,9.949337,-13.520112,87.0
2010-04-01T00:00:00Z,15.375,71.375,2.183666,-2.8245742,4.1109695,9.918818,-13.275956,86.0
2010-04-01T00:00:00Z,15.375,71.625,2.2004516,-2.7711651,4.085791,9.918818,-13.001282,88.0
2010-04-01T00:00:00Z,15.625,69.625,1.8403223,-2.8245742,3.7870822,7.812977,-12.207776,88.0
2010-04-01T00:00:00Z,15.625,69.875,1.9959713,-2.8215222,3.894663,8.69804,-12.543489,92.0
2010-04-01T00:00:00Z,15.625,70.125,2.069218,-2.8596716,3.9026744,9.033754,-12.848684,91.0
2010-04-01T00:00:00Z,15.625,70.375,2.1211011,-2.8657753,3.9553206,9.338948,-13.062321,91.0
2010-04-01T00:00:00Z,15.625,70.625,2.1760361,-2.9100287,4.0526013,9.766221,-13.520112,92.0
2010-04-01T00:00:00Z,15.625,70.875,2.1928217,-2.9161325,4.1075363,9.888299,-13.764267,89.0
2010-04-01T00:00:00Z,15.625,71.125,2.2813282,-2.888665,4.1865053,10.590245,-13.825306,88.0
2010-04-01T00:00:00Z,15.625,71.375,2.296588,-2.8062625,4.152171,10.529207,-13.367515,86.0
2010-04-01T00:00:00Z,15.625,71.625,2.3011658,-2.7498016,4.1201253,10.468168,-13.09284,88.0
2010-04-01T00:00:00Z,15.875,69.625,1.9288286,-2.832204,3.846595,8.331807,-12.543489,89.0
2010-04-01T00:00:00Z,15.875,69.875,2.0829518,-2.8703532,3.927853,9.125313,-13.062321,91.0
2010-04-01T00:00:00Z,15.875,70.125,2.1684062,-2.8261,3.930142,9.522065,-12.879204,91.0
2010-04-01T00:00:00Z,15.875,70.375,2.224867,-2.83373,3.9839325,9.8577795,-13.09284,91.0
2010-04-01T00:00:00Z,15.875,70.625,2.290484,-2.8657753,4.0766354,10.34609,-13.520112,91.0
2010-04-01T00:00:00Z,15.875,70.875,2.3622046,-2.8932428,4.1876497,10.986999,-13.977903,90.0
2010-04-01T00:00:00Z,15.875,71.125,2.403406,-2.877983,4.240296,11.322712,-14.069462,88.0
2010-04-01T00:00:00Z,15.875,71.375,2.40951,-2.8047366,4.224273,11.2311535,-13.733748,85.0
2010-04-01T00:00:00Z,15.875,71.625,2.40188,-2.7482755,4.192228,11.1090765,-13.459073,87.0
2010-04-01T00:00:00Z,16.125,69.625,2.0615883,-2.7635353,3.8786404,8.911676,-12.4824505,89.0
2010-04-01T00:00:00Z,16.125,69.875,2.1592505,-2.8413599,3.949598,9.522065,-13.09284,92.0
2010-04-01T00:00:00Z,16.125,70.125,2.235549,-2.8352559,3.987366,9.888299,-13.214917,92.0
