time,altitude,latitude,longitude,x_wind,y_wind
2020-09-28T12:00:00Z,10.0,9.75,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,72.5,1.6719862,-3.8314426
2020-09-28T12:00:00Z,10.0,9.75,72.75,1.9222294,-3.4507616
2020-09-28T12:00:00Z,10.0,9.75,73.0,1.3539205,-3.4069715
2020-09-28T12:00:00Z,10.0,9.75,73.25,2.7140589,-2.8288045
2020-09-28T12:00:00Z,10.0,9.75,73.5,3.7780669,-1.8894193
2020-09-28T12:00:00Z,10.0,9.75,73.75,3.697178,-1.3674884
2020-09-28T12:00:00Z,10.0,9.75,74.0,3.5644445,-2.046159
2020-09-28T12:00:00Z,10.0,9.75,74.25,3.6267052,-1.6335962
2020-09-28T12:00:00Z,10.0,9.75,74.5,3.600943,-2.120303
2020-09-28T12:00:00Z,10.0,9.75,74.75,3.9051635,-2.4803412
2020-09-28T12:00:00Z,10.0,9.75,75.0,3.8456993,-2.7605164
2020-09-28T12:00:00Z,10.0,9.75,75.25,4.240372,-2.4212854
2020-09-28T12:00:00Z,10.0,9.75,75.5,4.345971,-1.4550433
2020-09-28T12:00:00Z,10.0,9.75,75.75,3.9415119,-1.3514417
2020-09-28T12:00:00Z,10.0,9.75,76.0,3.334135,-1.0510821
2020-09-28T12:00:00Z,10.0,9.75,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,9.75,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,70.0,3.8216481,-2.0218205
2020-09-28T12:00:00Z,10.0,10.0,70.25,3.844715,-2.3367255
2020-09-28T12:00:00Z,10.0,10.0,70.5,3.789083,-2.4449084
2020-09-28T12:00:00Z,10.0,10.0,70.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,72.5,1.5060046,-3.428006
2020-09-28T12:00:00Z,10.0,10.0,72.75,2.2229197,-2.3180914
2020-09-28T12:00:00Z,10.0,10.0,73.0,1.6396837,-3.2800338
2020-09-28T12:00:00Z,10.0,10.0,73.25,2.8355303,-1.0178323
2020-09-28T12:00:00Z,10.0,10.0,73.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,73.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,74.0,3.7302868,-1.9387121
2020-09-28T12:00:00Z,10.0,10.0,74.25,3.4980261,-2.3654835
2020-09-28T12:00:00Z,10.0,10.0,74.5,3.8190892,-2.3514748
2020-09-28T12:00:00Z,10.0,10.0,74.75,4.1973324,-1.9417386
2020-09-28T12:00:00Z,10.0,10.0,75.0,4.2797594,-1.9471074
2020-09-28T12:00:00Z,10.0,10.0,75.25,4.351096,-1.857464
2020-09-28T12:00:00Z,10.0,10.0,75.5,4.335636,-2.5362313
2020-09-28T12:00:00Z,10.0,10.0,75.75,3.909174,-2.9103384
2020-09-28T12:00:00Z,10.0,10.0,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.0,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,70.0,3.811442,-1.9968159
2020-09-28T12:00:00Z,10.0,10.25,70.25,4.091366,-2.1746416
2020-09-28T12:00:00Z,10.0,10.25,70.5,3.9653516,-2.340614
2020-09-28T12:00:00Z,10.0,10.25,70.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,72.5,1.6914047,-3.5695922
2020-09-28T12:00:00Z,10.0,10.25,72.75,2.055461,-2.7815232
2020-09-28T12:00:00Z,10.0,10.25,73.0,2.5039728,-2.3859386
2020-09-28T12:00:00Z,10.0,10.25,73.25,2.7023914,-2.0517175
2020-09-28T12:00:00Z,10.0,10.25,73.5,3.492054,-1.9006956
2020-09-28T12:00:00Z,10.0,10.25,73.75,3.60236,-2.4272537
2020-09-28T12:00:00Z,10.0,10.25,74.0,3.8182209,-2.0294847
2020-09-28T12:00:00Z,10.0,10.25,74.25,3.894464,-2.3999732
2020-09-28T12:00:00Z,10.0,10.25,74.5,4.0839915,-2.5194557
2020-09-28T12:00:00Z,10.0,10.25,74.75,4.303359,-2.28832
2020-09-28T12:00:00Z,10.0,10.25,75.0,4.4398055,-2.171327
2020-09-28T12:00:00Z,10.0,10.25,75.25,4.1917944,-2.3909729
2020-09-28T12:00:00Z,10.0,10.25,75.5,4.3162675,-1.750262
2020-09-28T12:00:00Z,10.0,10.25,75.75,4.0455527,-1.7939987
2020-09-28T12:00:00Z,10.0,10.25,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.25,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,70.0,4.22348,-1.91638
2020-09-28T12:00:00Z,10.0,10.5,70.25,4.25181,-2.0263767
2020-09-28T12:00:00Z,10.0,10.5,70.5,4.130063,-2.0976982
2020-09-28T12:00:00Z,10.0,10.5,70.75,4.132085,-1.9753809
2020-09-28T12:00:00Z,10.0,10.5,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,72.5,1.9133345,-3.933047
2020-09-28T12:00:00Z,10.0,10.5,72.75,2.1180854,-3.751712
2020-09-28T12:00:00Z,10.0,10.5,73.0,2.58793,-2.9400759
2020-09-28T12:00:00Z,10.0,10.5,73.25,3.4584975,-1.6681621
2020-09-28T12:00:00Z,10.0,10.5,73.5,3.500251,-2.4201593
2020-09-28T12:00:00Z,10.0,10.5,73.75,3.4378164,-2.458762
2020-09-28T12:00:00Z,10.0,10.5,74.0,3.5912607,-2.7274163
2020-09-28T12:00:00Z,10.0,10.5,74.25,3.7066667,-3.2880883
2020-09-28T12:00:00Z,10.0,10.5,74.5,4.1101866,-2.6645014
2020-09-28T12:00:00Z,10.0,10.5,74.75,4.3838267,-2.1956615
2020-09-28T12:00:00Z,10.0,10.5,75.0,4.555704,-2.0165436
2020-09-28T12:00:00Z,10.0,10.5,75.25,4.423553,-2.3701482
2020-09-28T12:00:00Z,10.0,10.5,75.5,4.326255,-1.9628487
2020-09-28T12:00:00Z,10.0,10.5,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.5,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,70.0,4.196573,-2.0419786
2020-09-28T12:00:00Z,10.0,10.75,70.25,4.072316,-2.2594976
2020-09-28T12:00:00Z,10.0,10.75,70.5,4.03923,-2.223875
2020-09-28T12:00:00Z,10.0,10.75,70.75,4.235657,-2.268204
2020-09-28T12:00:00Z,10.0,10.75,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,72.5,2.3544645,-2.8702888
2020-09-28T12:00:00Z,10.0,10.75,72.75,2.5032306,-2.6900504
2020-09-28T12:00:00Z,10.0,10.75,73.0,2.1262376,-3.5545082
2020-09-28T12:00:00Z,10.0,10.75,73.25,3.4829643,-2.0736613
2020-09-28T12:00:00Z,10.0,10.75,73.5,3.515175,-3.3821993
2020-09-28T12:00:00Z,10.0,10.75,73.75,3.3937435,-3.7902608
2020-09-28T12:00:00Z,10.0,10.75,74.0,3.3104422,-2.9238088
2020-09-28T12:00:00Z,10.0,10.75,74.25,3.6662645,-3.1051536
2020-09-28T12:00:00Z,10.0,10.75,74.5,3.8736818,-3.1448374
2020-09-28T12:00:00Z,10.0,10.75,74.75,3.9679973,-2.8945312
2020-09-28T12:00:00Z,10.0,10.75,75.0,4.3614974,-2.7299106
2020-09-28T12:00:00Z,10.0,10.75,75.25,4.3859706,-2.9467509
2020-09-28T12:00:00Z,10.0,10.75,75.5,4.417254,-2.3141582
2020-09-28T12:00:00Z,10.0,10.75,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,10.75,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,70.0,4.18027,-2.221737
2020-09-28T12:00:00Z,10.0,11.0,70.25,4.077456,-1.7961072
2020-09-28T12:00:00Z,10.0,11.0,70.5,4.1229177,-1.9861636
2020-09-28T12:00:00Z,10.0,11.0,70.75,4.6477914,-2.3353019
2020-09-28T12:00:00Z,10.0,11.0,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,72.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,72.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,72.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,73.0,2.7348154,-2.734323
2020-09-28T12:00:00Z,10.0,11.0,73.25,3.711465,-1.9517021
2020-09-28T12:00:00Z,10.0,11.0,73.5,3.6553404,-3.4233522
2020-09-28T12:00:00Z,10.0,11.0,73.75,3.6117775,-3.360642
2020-09-28T12:00:00Z,10.0,11.0,74.0,3.3196957,-3.7508945
2020-09-28T12:00:00Z,10.0,11.0,74.25,3.5014083,-3.7556717
2020-09-28T12:00:00Z,10.0,11.0,74.5,3.749396,-3.605928
2020-09-28T12:00:00Z,10.0,11.0,74.75,3.8979554,-3.1688595
2020-09-28T12:00:00Z,10.0,11.0,75.0,3.8226395,-3.341785
2020-09-28T12:00:00Z,10.0,11.0,75.25,4.114392,-2.8865008
2020-09-28T12:00:00Z,10.0,11.0,75.5,2.5863748,-4.53421
2020-09-28T12:00:00Z,10.0,11.0,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.0,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,70.0,4.526747,-1.4432204
2020-09-28T12:00:00Z,10.0,11.25,70.25,4.3388734,-1.8807378
2020-09-28T12:00:00Z,10.0,11.25,70.5,4.6825767,-1.991869
2020-09-28T12:00:00Z,10.0,11.25,70.75,4.553902,-1.8792284
2020-09-28T12:00:00Z,10.0,11.25,71.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,72.25,2.1344697,-4.709166
2020-09-28T12:00:00Z,10.0,11.25,72.5,2.3682492,-4.4139776
2020-09-28T12:00:00Z,10.0,11.25,72.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,73.0,3.2895093,-2.3906894
2020-09-28T12:00:00Z,10.0,11.25,73.25,3.7362075,-2.2977555
2020-09-28T12:00:00Z,10.0,11.25,73.5,3.7821543,-2.9937854
2020-09-28T12:00:00Z,10.0,11.25,73.75,3.4022036,-3.4276736
2020-09-28T12:00:00Z,10.0,11.25,74.0,3.281557,-3.9058826
2020-09-28T12:00:00Z,10.0,11.25,74.25,3.3470066,-3.8324618
2020-09-28T12:00:00Z,10.0,11.25,74.5,3.9386246,-3.5031176
2020-09-28T12:00:00Z,10.0,11.25,74.75,3.925495,-3.1355798
2020-09-28T12:00:00Z,10.0,11.25,75.0,4.0918036,-2.8881488
2020-09-28T12:00:00Z,10.0,11.25,75.25,4.006179,-2.798987
2020-09-28T12:00:00Z,10.0,11.25,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.25,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,70.0,4.24522,-1.082101
2020-09-28T12:00:00Z,10.0,11.5,70.25,4.343804,-1.3710852
2020-09-28T12:00:00Z,10.0,11.5,70.5,4.468181,-1.8229009
2020-09-28T12:00:00Z,10.0,11.5,70.75,4.154657,-2.163205
2020-09-28T12:00:00Z,10.0,11.5,71.0,3.821795,-1.7175512
2020-09-28T12:00:00Z,10.0,11.5,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,72.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,72.25,2.5130548,-4.4480667
2020-09-28T12:00:00Z,10.0,11.5,72.5,2.906352,-4.0988913
2020-09-28T12:00:00Z,10.0,11.5,72.75,2.9439871,-3.0107338
2020-09-28T12:00:00Z,10.0,11.5,73.0,4.0406194,-1.3307556
2020-09-28T12:00:00Z,10.0,11.5,73.25,4.113427,-1.3980696
2020-09-28T12:00:00Z,10.0,11.5,73.5,3.9074175,-2.0585184
2020-09-28T12:00:00Z,10.0,11.5,73.75,3.4899094,-2.9600983
2020-09-28T12:00:00Z,10.0,11.5,74.0,3.7306452,-3.1738837
2020-09-28T12:00:00Z,10.0,11.5,74.25,3.9338977,-3.5462725
2020-09-28T12:00:00Z,10.0,11.5,74.5,3.7930803,-3.8633707
2020-09-28T12:00:00Z,10.0,11.5,74.75,3.822126,-3.3911736
2020-09-28T12:00:00Z,10.0,11.5,75.0,3.972764,-2.540575
2020-09-28T12:00:00Z,10.0,11.5,75.25,2.9888065,-2.8066058
2020-09-28T12:00:00Z,10.0,11.5,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.5,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,70.0,4.2611623,-1.0317698
2020-09-28T12:00:00Z,10.0,11.75,70.25,4.132275,-1.2259556
2020-09-28T12:00:00Z,10.0,11.75,70.5,4.0726247,-1.7763057
2020-09-28T12:00:00Z,10.0,11.75,70.75,3.8220177,-1.766279
2020-09-28T12:00:00Z,10.0,11.75,71.0,3.6622295,-1.6684628
2020-09-28T12:00:00Z,10.0,11.75,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,72.0,2.8309984,-3.4463005
2020-09-28T12:00:00Z,10.0,11.75,72.25,3.0452013,-3.192601
2020-09-28T12:00:00Z,10.0,11.75,72.5,3.5012958,-2.7391257
2020-09-28T12:00:00Z,10.0,11.75,72.75,3.0748436,-3.9613748
2020-09-28T12:00:00Z,10.0,11.75,73.0,3.6805208,-2.5137656
2020-09-28T12:00:00Z,10.0,11.75,73.25,4.174366,-1.640665
2020-09-28T12:00:00Z,10.0,11.75,73.5,4.055351,-2.0763767
2020-09-28T12:00:00Z,10.0,11.75,73.75,3.7733514,-2.5763867
2020-09-28T12:00:00Z,10.0,11.75,74.0,3.5036962,-3.45713
2020-09-28T12:00:00Z,10.0,11.75,74.25,3.4284763,-4.2122912
2020-09-28T12:00:00Z,10.0,11.75,74.5,3.9619646,-3.5453312
2020-09-28T12:00:00Z,10.0,11.75,74.75,3.944818,-2.875136
2020-09-28T12:00:00Z,10.0,11.75,75.0,3.6824303,-2.4539587
2020-09-28T12:00:00Z,10.0,11.75,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,11.75,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,70.0,4.3299327,-1.0344206
2020-09-28T12:00:00Z,10.0,12.0,70.25,4.2541246,-1.4469792
2020-09-28T12:00:00Z,10.0,12.0,70.5,4.296895,-1.5872333
2020-09-28T12:00:00Z,10.0,12.0,70.75,4.0044436,-1.1959773
2020-09-28T12:00:00Z,10.0,12.0,71.0,4.0008354,-1.4853563
2020-09-28T12:00:00Z,10.0,12.0,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,72.0,2.5208776,-4.03326
2020-09-28T12:00:00Z,10.0,12.0,72.25,2.8460584,-4.0747714
2020-09-28T12:00:00Z,10.0,12.0,72.5,3.1102283,-4.005648
2020-09-28T12:00:00Z,10.0,12.0,72.75,3.449708,-3.4397066
2020-09-28T12:00:00Z,10.0,12.0,73.0,3.8850727,-2.9711475
2020-09-28T12:00:00Z,10.0,12.0,73.25,4.1904707,-2.4343982
2020-09-28T12:00:00Z,10.0,12.0,73.5,3.7337937,-3.4996352
2020-09-28T12:00:00Z,10.0,12.0,73.75,4.5230684,-1.9487387
2020-09-28T12:00:00Z,10.0,12.0,74.0,3.8785725,-2.8411465
2020-09-28T12:00:00Z,10.0,12.0,74.25,3.8531835,-3.3018506
2020-09-28T12:00:00Z,10.0,12.0,74.5,3.8446596,-2.9664395
2020-09-28T12:00:00Z,10.0,12.0,74.75,3.8773131,-2.473561
2020-09-28T12:00:00Z,10.0,12.0,75.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.0,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,70.0,4.188487,-0.5937628
2020-09-28T12:00:00Z,10.0,12.25,70.25,4.316493,-1.0431374
2020-09-28T12:00:00Z,10.0,12.25,70.5,4.2581644,-1.4370975
2020-09-28T12:00:00Z,10.0,12.25,70.75,4.3365345,-1.2458452
2020-09-28T12:00:00Z,10.0,12.25,71.0,4.3140235,-1.0940229
2020-09-28T12:00:00Z,10.0,12.25,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,71.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,72.0,2.5646825,-3.1175752
2020-09-28T12:00:00Z,10.0,12.25,72.25,2.7565312,-3.8355818
2020-09-28T12:00:00Z,10.0,12.25,72.5,3.548043,-3.804182
2020-09-28T12:00:00Z,10.0,12.25,72.75,3.5975285,-3.3999918
2020-09-28T12:00:00Z,10.0,12.25,73.0,3.804917,-3.0530982
2020-09-28T12:00:00Z,10.0,12.25,73.25,3.9533157,-2.9683177
2020-09-28T12:00:00Z,10.0,12.25,73.5,4.0396566,-2.355946
2020-09-28T12:00:00Z,10.0,12.25,73.75,4.3670206,-1.9296856
2020-09-28T12:00:00Z,10.0,12.25,74.0,4.0242147,-2.2566402
2020-09-28T12:00:00Z,10.0,12.25,74.25,3.9664714,-2.6560078
2020-09-28T12:00:00Z,10.0,12.25,74.5,3.7272594,-2.7425258
2020-09-28T12:00:00Z,10.0,12.25,74.75,3.66955,-2.088392
2020-09-28T12:00:00Z,10.0,12.25,75.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.25,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,70.0,4.0349407,-0.9155698
2020-09-28T12:00:00Z,10.0,12.5,70.25,4.1718187,-1.2165496
2020-09-28T12:00:00Z,10.0,12.5,70.5,4.335054,-1.6006697
2020-09-28T12:00:00Z,10.0,12.5,70.75,4.373014,-1.7129147
2020-09-28T12:00:00Z,10.0,12.5,71.0,4.153423,-1.5360842
2020-09-28T12:00:00Z,10.0,12.5,71.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,71.75,1.8949474,-3.624538
2020-09-28T12:00:00Z,10.0,12.5,72.0,2.3534393,-3.518016
2020-09-28T12:00:00Z,10.0,12.5,72.25,3.4010959,-2.504646
2020-09-28T12:00:00Z,10.0,12.5,72.5,4.0261583,-3.0768964
2020-09-28T12:00:00Z,10.0,12.5,72.75,3.977573,-3.1042714
2020-09-28T12:00:00Z,10.0,12.5,73.0,3.924973,-2.9017036
2020-09-28T12:00:00Z,10.0,12.5,73.25,4.029825,-2.9578047
2020-09-28T12:00:00Z,10.0,12.5,73.5,4.039829,-2.9719
2020-09-28T12:00:00Z,10.0,12.5,73.75,4.0542874,-3.0805361
2020-09-28T12:00:00Z,10.0,12.5,74.0,3.9252768,-2.4816442
2020-09-28T12:00:00Z,10.0,12.5,74.25,4.0390787,-2.8006735
