time,altitude,latitude,longitude,x_wind,y_wind
2010-01-16T12:00:00Z,10.0,6.75,69.5,-3.47896,-2.93682
2010-01-16T12:00:00Z,10.0,6.75,69.75,-3.78894,-2.64968
2010-01-16T12:00:00Z,10.0,6.75,70.0,-3.66856,-3.023
2010-01-16T12:00:00Z,10.0,6.75,70.25,-3.76942,-2.80918
2010-01-16T12:00:00Z,10.0,6.75,70.5,-3.88972,-2.79443
2010-01-16T12:00:00Z,10.0,6.75,70.75,-3.9679,-2.2769
2010-01-16T12:00:00Z,10.0,6.75,71.0,-3.7811,-2.13813
2010-01-16T12:00:00Z,10.0,6.75,71.25,-3.89521,-1.79658
2010-01-16T12:00:00Z,10.0,6.75,71.5,-4.19342,-1.59675
2010-01-16T12:00:00Z,10.0,6.75,71.75,-4.47335,-1.25496
2010-01-16T12:00:00Z,10.0,6.75,72.0,-4.22079,-1.60616
2010-01-16T12:00:00Z,10.0,6.75,72.25,-3.92033,-1.55233
2010-01-16T12:00:00Z,10.0,6.75,72.5,-3.56114,-1.61208
2010-01-16T12:00:00Z,10.0,6.75,72.75,-3.5617,-1.70255
2010-01-16T12:00:00Z,10.0,6.75,73.0,-4.3501,0.552682
2010-01-16T12:00:00Z,10.0,6.75,73.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,6.75,73.5,-2.87178,-0.840877
2010-01-16T12:00:00Z,10.0,6.75,73.75,-2.8745,-1.20955
2010-01-16T12:00:00Z,10.0,6.75,74.0,-4.11628,-0.670341
2010-01-16T12:00:00Z,10.0,6.75,74.25,-3.58655,-0.844362
2010-01-16T12:00:00Z,10.0,6.75,74.5,-4.04942,-0.313767
2010-01-16T12:00:00Z,10.0,6.75,74.75,-5.37595,0.12074
2010-01-16T12:00:00Z,10.0,6.75,75.0,-5.22428,-0.505441
2010-01-16T12:00:00Z,10.0,6.75,75.25,-5.48579,-0.893125
2010-01-16T12:00:00Z,10.0,6.75,75.5,-5.42092,-1.33501
2010-01-16T12:00:00Z,10.0,6.75,75.75,-5.72418,-2.16292
2010-01-16T12:00:00Z,10.0,6.75,76.0,-5.97058,-2.06046
2010-01-16T12:00:00Z,10.0,6.75,76.25,-6.18671,-2.97054
2010-01-16T12:00:00Z,10.0,6.75,76.5,-6.45471,-4.10273
2010-01-16T12:00:00Z,10.0,6.75,76.75,-6.50947,-4.8917
2010-01-16T12:00:00Z,10.0,6.75,77.0,-6.083,-5.56297
2010-01-16T12:00:00Z,10.0,6.75,77.25,-5.73754,-5.75458
2010-01-16T12:00:00Z,10.0,6.75,77.5,-5.08856,-6.32481
2010-01-16T12:00:00Z,10.0,6.75,77.75,-4.28983,-6.33571
2010-01-16T12:00:00Z,10.0,6.75,78.0,-3.93427,-6.89683
2010-01-16T12:00:00Z,10.0,7.0,66.0,-3.80818,-4.04931
2010-01-16T12:00:00Z,10.0,7.0,66.25,-3.85814,-3.75059
2010-01-16T12:00:00Z,10.0,7.0,66.5,-3.93101,-3.29433
2010-01-16T12:00:00Z,10.0,7.0,66.75,-3.48414,-4.04948
2010-01-16T12:00:00Z,10.0,7.0,67.0,-3.4962,-3.65479
2010-01-16T12:00:00Z,10.0,7.0,67.25,-3.4133,-3.99333
2010-01-16T12:00:00Z,10.0,7.0,67.5,-3.38023,-3.85479
2010-01-16T12:00:00Z,10.0,7.0,67.75,-3.3536,-3.35223
2010-01-16T12:00:00Z,10.0,7.0,68.0,-3.25421,-3.42195
2010-01-16T12:00:00Z,10.0,7.0,68.25,-3.37203,-3.55744
2010-01-16T12:00:00Z,10.0,7.0,68.5,-3.14835,-3.38045
2010-01-16T12:00:00Z,10.0,7.0,68.75,-2.876,-3.59113
2010-01-16T12:00:00Z,10.0,7.0,69.0,-3.04567,-3.31993
2010-01-16T12:00:00Z,10.0,7.0,69.25,-2.90482,-3.38335
2010-01-16T12:00:00Z,10.0,7.0,69.5,-3.34824,-3.13506
2010-01-16T12:00:00Z,10.0,7.0,69.75,-3.52988,-2.47807
2010-01-16T12:00:00Z,10.0,7.0,70.0,-3.45448,-2.78836
2010-01-16T12:00:00Z,10.0,7.0,70.25,-3.79911,-2.47023
2010-01-16T12:00:00Z,10.0,7.0,70.5,-3.83365,-2.51516
2010-01-16T12:00:00Z,10.0,7.0,70.75,-3.60243,-2.77482
2010-01-16T12:00:00Z,10.0,7.0,71.0,-3.51342,-2.09603
2010-01-16T12:00:00Z,10.0,7.0,71.25,-3.50099,-2.41675
2010-01-16T12:00:00Z,10.0,7.0,71.5,-4.06192,-1.75266
2010-01-16T12:00:00Z,10.0,7.0,71.75,-4.12382,-1.61752
2010-01-16T12:00:00Z,10.0,7.0,72.0,-4.00621,-1.96723
2010-01-16T12:00:00Z,10.0,7.0,72.25,-4.074,-1.25461
2010-01-16T12:00:00Z,10.0,7.0,72.5,-3.80206,-1.51773
2010-01-16T12:00:00Z,10.0,7.0,72.75,-3.33756,-1.34954
2010-01-16T12:00:00Z,10.0,7.0,73.0,-4.25969,-3.04159
2010-01-16T12:00:00Z,10.0,7.0,73.25,-3.78364,-2.28836
2010-01-16T12:00:00Z,10.0,7.0,73.5,-3.18707,-1.31487
2010-01-16T12:00:00Z,10.0,7.0,73.75,-2.94903,-0.939807
2010-01-16T12:00:00Z,10.0,7.0,74.0,-2.51743,-1.4367
2010-01-16T12:00:00Z,10.0,7.0,74.25,-3.79536,-0.660506
2010-01-16T12:00:00Z,10.0,7.0,74.5,-3.36189,-0.473065
2010-01-16T12:00:00Z,10.0,7.0,74.75,-4.2659,0.32626
2010-01-16T12:00:00Z,10.0,7.0,75.0,-4.37229,0.0756338
2010-01-16T12:00:00Z,10.0,7.0,75.25,-4.94813,-0.485596
2010-01-16T12:00:00Z,10.0,7.0,75.5,-4.909,-0.845231
2010-01-16T12:00:00Z,10.0,7.0,75.75,-5.26197,-1.1244
2010-01-16T12:00:00Z,10.0,7.0,76.0,-5.83374,-1.71934
2010-01-16T12:00:00Z,10.0,7.0,76.25,-6.43201,-2.66558
2010-01-16T12:00:00Z,10.0,7.0,76.5,-6.94854,-3.78982
2010-01-16T12:00:00Z,10.0,7.0,76.75,-6.99164,-4.71666
2010-01-16T12:00:00Z,10.0,7.0,77.0,-6.53941,-5.67342
2010-01-16T12:00:00Z,10.0,7.0,77.25,-6.18102,-6.22037
2010-01-16T12:00:00Z,10.0,7.0,77.5,-5.71661,-6.37629
2010-01-16T12:00:00Z,10.0,7.0,77.75,-4.6269,-6.47259
2010-01-16T12:00:00Z,10.0,7.0,78.0,-4.2809,-6.42764
2010-01-16T12:00:00Z,10.0,7.25,66.0,-3.96857,-4.19992
2010-01-16T12:00:00Z,10.0,7.25,66.25,-3.87883,-3.8501
2010-01-16T12:00:00Z,10.0,7.25,66.5,-3.74733,-3.58922
2010-01-16T12:00:00Z,10.0,7.25,66.75,-3.67947,-3.85298
2010-01-16T12:00:00Z,10.0,7.25,67.0,-3.58609,-3.9029
2010-01-16T12:00:00Z,10.0,7.25,67.25,-3.27354,-3.96447
2010-01-16T12:00:00Z,10.0,7.25,67.5,-3.32917,-3.89829
2010-01-16T12:00:00Z,10.0,7.25,67.75,-3.35493,-3.76609
2010-01-16T12:00:00Z,10.0,7.25,68.0,-3.24727,-3.47358
2010-01-16T12:00:00Z,10.0,7.25,68.25,-3.16391,-3.9185
2010-01-16T12:00:00Z,10.0,7.25,68.5,-3.0365,-3.6728
2010-01-16T12:00:00Z,10.0,7.25,68.75,-3.12928,-3.23331
2010-01-16T12:00:00Z,10.0,7.25,69.0,-2.93731,-3.47202
2010-01-16T12:00:00Z,10.0,7.25,69.25,-3.03605,-2.89844
2010-01-16T12:00:00Z,10.0,7.25,69.5,-3.3559,-2.75527
2010-01-16T12:00:00Z,10.0,7.25,69.75,-3.46568,-2.55705
2010-01-16T12:00:00Z,10.0,7.25,70.0,-3.29793,-2.93677
2010-01-16T12:00:00Z,10.0,7.25,70.25,-3.54375,-2.43441
2010-01-16T12:00:00Z,10.0,7.25,70.5,-3.69518,-2.44454
2010-01-16T12:00:00Z,10.0,7.25,70.75,-3.65332,-2.65043
2010-01-16T12:00:00Z,10.0,7.25,71.0,-3.41917,-2.45728
2010-01-16T12:00:00Z,10.0,7.25,71.25,-3.73397,-2.09677
2010-01-16T12:00:00Z,10.0,7.25,71.5,-3.87555,-1.89787
2010-01-16T12:00:00Z,10.0,7.25,71.75,-3.84527,-1.76983
2010-01-16T12:00:00Z,10.0,7.25,72.0,-3.80162,-1.71571
2010-01-16T12:00:00Z,10.0,7.25,72.25,-3.7559,-1.47481
2010-01-16T12:00:00Z,10.0,7.25,72.5,-3.89429,-1.36699
2010-01-16T12:00:00Z,10.0,7.25,72.75,-3.69043,-1.14335
2010-01-16T12:00:00Z,10.0,7.25,73.0,-3.57227,-1.00467
2010-01-16T12:00:00Z,10.0,7.25,73.25,-2.66523,-0.972306
2010-01-16T12:00:00Z,10.0,7.25,73.5,-2.31815,-1.48455
2010-01-16T12:00:00Z,10.0,7.25,73.75,-2.27654,-1.68734
2010-01-16T12:00:00Z,10.0,7.25,74.0,-2.09436,-0.977655
2010-01-16T12:00:00Z,10.0,7.25,74.25,-2.70209,-1.0705
2010-01-16T12:00:00Z,10.0,7.25,74.5,-3.34458,-0.0934522
2010-01-16T12:00:00Z,10.0,7.25,74.75,-3.25739,0.229464
2010-01-16T12:00:00Z,10.0,7.25,75.0,-4.07762,0.440158
2010-01-16T12:00:00Z,10.0,7.25,75.25,-4.69707,0.218276
2010-01-16T12:00:00Z,10.0,7.25,75.5,-4.85803,0.347196
2010-01-16T12:00:00Z,10.0,7.25,75.75,-4.31828,-0.389434
2010-01-16T12:00:00Z,10.0,7.25,76.0,-5.14319,-0.662586
2010-01-16T12:00:00Z,10.0,7.25,76.25,-6.08059,-1.91431
2010-01-16T12:00:00Z,10.0,7.25,76.5,-7.07553,-3.20434
2010-01-16T12:00:00Z,10.0,7.25,76.75,-7.37021,-4.39091
2010-01-16T12:00:00Z,10.0,7.25,77.0,-7.02348,-5.49142
2010-01-16T12:00:00Z,10.0,7.25,77.25,-6.5427,-6.41767
2010-01-16T12:00:00Z,10.0,7.25,77.5,-6.28718,-6.55562
2010-01-16T12:00:00Z,10.0,7.25,77.75,-5.09228,-6.73843
2010-01-16T12:00:00Z,10.0,7.25,78.0,-4.12711,-6.81674
2010-01-16T12:00:00Z,10.0,7.5,66.0,-3.99533,-3.9467
2010-01-16T12:00:00Z,10.0,7.5,66.25,-3.61254,-4.18636
2010-01-16T12:00:00Z,10.0,7.5,66.5,-3.53506,-4.11313
2010-01-16T12:00:00Z,10.0,7.5,66.75,-3.99006,-3.847
2010-01-16T12:00:00Z,10.0,7.5,67.0,-3.73173,-3.77735
2010-01-16T12:00:00Z,10.0,7.5,67.25,-3.15674,-4.00196
2010-01-16T12:00:00Z,10.0,7.5,67.5,-3.22557,-4.20576
2010-01-16T12:00:00Z,10.0,7.5,67.75,-3.49325,-3.16898
2010-01-16T12:00:00Z,10.0,7.5,68.0,-3.18814,-3.63039
2010-01-16T12:00:00Z,10.0,7.5,68.25,-2.82684,-3.78418
2010-01-16T12:00:00Z,10.0,7.5,68.5,-2.93005,-3.51102
2010-01-16T12:00:00Z,10.0,7.5,68.75,-2.9562,-3.60012
2010-01-16T12:00:00Z,10.0,7.5,69.0,-2.9958,-3.47448
2010-01-16T12:00:00Z,10.0,7.5,69.25,-3.03938,-2.81053
2010-01-16T12:00:00Z,10.0,7.5,69.5,-3.19591,-2.81007
2010-01-16T12:00:00Z,10.0,7.5,69.75,-3.2117,-2.87204
2010-01-16T12:00:00Z,10.0,7.5,70.0,-3.19819,-2.63928
2010-01-16T12:00:00Z,10.0,7.5,70.25,-3.26621,-2.90881
2010-01-16T12:00:00Z,10.0,7.5,70.5,-3.33805,-2.77593
2010-01-16T12:00:00Z,10.0,7.5,70.75,-3.41369,-2.79628
2010-01-16T12:00:00Z,10.0,7.5,71.0,-3.22063,-2.63455
2010-01-16T12:00:00Z,10.0,7.5,71.25,-3.39188,-2.10025
2010-01-16T12:00:00Z,10.0,7.5,71.5,-2.93133,-2.22715
2010-01-16T12:00:00Z,10.0,7.5,71.75,-2.92788,-2.00459
2010-01-16T12:00:00Z,10.0,7.5,72.0,-3.58486,-1.7958
2010-01-16T12:00:00Z,10.0,7.5,72.25,-3.76794,-1.82152
2010-01-16T12:00:00Z,10.0,7.5,72.5,-3.62091,-1.64884
2010-01-16T12:00:00Z,10.0,7.5,72.75,-3.26552,-1.5635
2010-01-16T12:00:00Z,10.0,7.5,73.0,-2.28884,-1.43955
2010-01-16T12:00:00Z,10.0,7.5,73.25,-2.51079,-0.982727
2010-01-16T12:00:00Z,10.0,7.5,73.5,-2.27851,-1.82048
2010-01-16T12:00:00Z,10.0,7.5,73.75,-2.31613,-1.49187
2010-01-16T12:00:00Z,10.0,7.5,74.0,-2.17171,-0.543218
2010-01-16T12:00:00Z,10.0,7.5,74.25,-2.07688,-0.523127
2010-01-16T12:00:00Z,10.0,7.5,74.5,-2.59599,0.235544
2010-01-16T12:00:00Z,10.0,7.5,74.75,-3.10181,0.402432
2010-01-16T12:00:00Z,10.0,7.5,75.0,-4.08231,0.513753
2010-01-16T12:00:00Z,10.0,7.5,75.25,-4.31604,0.307647
2010-01-16T12:00:00Z,10.0,7.5,75.5,-4.70231,0.657599
2010-01-16T12:00:00Z,10.0,7.5,75.75,-4.75418,0.918492
2010-01-16T12:00:00Z,10.0,7.5,76.0,-3.92243,-0.593503
2010-01-16T12:00:00Z,10.0,7.5,76.25,-4.85303,-0.789679
2010-01-16T12:00:00Z,10.0,7.5,76.5,-5.79947,-1.5861
2010-01-16T12:00:00Z,10.0,7.5,76.75,-6.98661,-2.66389
2010-01-16T12:00:00Z,10.0,7.5,77.0,-7.34147,-5.18114
2010-01-16T12:00:00Z,10.0,7.5,77.25,-6.83238,-6.46582
2010-01-16T12:00:00Z,10.0,7.5,77.5,-6.18208,-6.75856
2010-01-16T12:00:00Z,10.0,7.5,77.75,-5.20048,-7.24911
2010-01-16T12:00:00Z,10.0,7.5,78.0,-3.89806,-7.51306
2010-01-16T12:00:00Z,10.0,7.75,66.0,-3.9545,-4.46068
2010-01-16T12:00:00Z,10.0,7.75,66.25,-3.88736,-4.53287
2010-01-16T12:00:00Z,10.0,7.75,66.5,-3.87684,-4.39334
2010-01-16T12:00:00Z,10.0,7.75,66.75,-3.86912,-3.92674
2010-01-16T12:00:00Z,10.0,7.75,67.0,-3.52362,-3.92865
2010-01-16T12:00:00Z,10.0,7.75,67.25,-3.2387,-4.10893
2010-01-16T12:00:00Z,10.0,7.75,67.5,-3.1483,-4.19311
2010-01-16T12:00:00Z,10.0,7.75,67.75,-2.86763,-3.68028
2010-01-16T12:00:00Z,10.0,7.75,68.0,-3.10089,-3.29473
2010-01-16T12:00:00Z,10.0,7.75,68.25,-2.57535,-4.11791
2010-01-16T12:00:00Z,10.0,7.75,68.5,-2.8134,-3.41325
2010-01-16T12:00:00Z,10.0,7.75,68.75,-2.90908,-3.7043
2010-01-16T12:00:00Z,10.0,7.75,69.0,-2.88712,-3.79366
2010-01-16T12:00:00Z,10.0,7.75,69.25,-2.89038,-3.2542
2010-01-16T12:00:00Z,10.0,7.75,69.5,-2.84865,-3.1915
2010-01-16T12:00:00Z,10.0,7.75,69.75,-3.42337,-2.97404
2010-01-16T12:00:00Z,10.0,7.75,70.0,-3.27693,-2.77631
2010-01-16T12:00:00Z,10.0,7.75,70.25,-2.94542,-3.36007
2010-01-16T12:00:00Z,10.0,7.75,70.5,-3.21368,-2.76749
2010-01-16T12:00:00Z,10.0,7.75,70.75,-2.90062,-2.89737
2010-01-16T12:00:00Z,10.0,7.75,71.0,-3.0985,-2.5048
2010-01-16T12:00:00Z,10.0,7.75,71.25,-3.208,-2.2602
2010-01-16T12:00:00Z,10.0,7.75,71.5,-3.34065,-2.15987
2010-01-16T12:00:00Z,10.0,7.75,71.75,-3.30549,-2.31138
2010-01-16T12:00:00Z,10.0,7.75,72.0,-3.15149,-2.00653
2010-01-16T12:00:00Z,10.0,7.75,72.25,-3.38177,-2.49631
2010-01-16T12:00:00Z,10.0,7.75,72.5,-3.27641,-2.11978
2010-01-16T12:00:00Z,10.0,7.75,72.75,-2.9021,-1.84361
2010-01-16T12:00:00Z,10.0,7.75,73.0,-2.10614,-1.60938
2010-01-16T12:00:00Z,10.0,7.75,73.25,-1.91727,-1.97976
2010-01-16T12:00:00Z,10.0,7.75,73.5,-2.18737,-1.78845
2010-01-16T12:00:00Z,10.0,7.75,73.75,-2.45975,-1.38245
2010-01-16T12:00:00Z,10.0,7.75,74.0,-2.46722,-0.845876
2010-01-16T12:00:00Z,10.0,7.75,74.25,-2.67172,-0.716851
2010-01-16T12:00:00Z,10.0,7.75,74.5,-2.53637,0.567382
2010-01-16T12:00:00Z,10.0,7.75,74.75,-2.72327,0.658211
2010-01-16T12:00:00Z,10.0,7.75,75.0,-3.29937,0.623073
2010-01-16T12:00:00Z,10.0,7.75,75.25,-3.92081,0.889135
2010-01-16T12:00:00Z,10.0,7.75,75.5,-4.38837,0.752916
2010-01-16T12:00:00Z,10.0,7.75,75.75,-4.23357,1.0745
2010-01-16T12:00:00Z,10.0,7.75,76.0,-4.46521,-0.0125259
2010-01-16T12:00:00Z,10.0,7.75,76.25,-4.43165,-0.200579
2010-01-16T12:00:00Z,10.0,7.75,76.5,-5.48427,-0.616215
2010-01-16T12:00:00Z,10.0,7.75,76.75,-5.94315,-0.49726
2010-01-16T12:00:00Z,10.0,7.75,77.0,-6.9644,-3.36214
2010-01-16T12:00:00Z,10.0,7.75,77.25,-6.91268,-5.87941
2010-01-16T12:00:00Z,10.0,7.75,77.5,-5.6503,-6.06138
2010-01-16T12:00:00Z,10.0,7.75,77.75,-4.89536,-7.54699
2010-01-16T12:00:00Z,10.0,7.75,78.0,-3.78262,-7.56802
2010-01-16T12:00:00Z,10.0,8.0,66.0,-4.21291,-4.36706
2010-01-16T12:00:00Z,10.0,8.0,66.25,-3.86303,-4.65891
2010-01-16T12:00:00Z,10.0,8.0,66.5,-3.85633,-4.50842
2010-01-16T12:00:00Z,10.0,8.0,66.75,-3.88565,-4.2853
2010-01-16T12:00:00Z,10.0,8.0,67.0,-3.45047,-4.46256
2010-01-16T12:00:00Z,10.0,8.0,67.25,-3.3298,-3.93797
2010-01-16T12:00:00Z,10.0,8.0,67.5,-3.0066,-4.0585
2010-01-16T12:00:00Z,10.0,8.0,67.75,-2.61725,-3.84466
2010-01-16T12:00:00Z,10.0,8.0,68.0,-2.78841,-3.61263
2010-01-16T12:00:00Z,10.0,8.0,68.25,-2.44347,-3.74811
2010-01-16T12:00:00Z,10.0,8.0,68.5,-2.77098,-3.57633
2010-01-16T12:00:00Z,10.0,8.0,68.75,-3.16969,-3.39485
2010-01-16T12:00:00Z,10.0,8.0,69.0,-2.92053,-3.66567
2010-01-16T12:00:00Z,10.0,8.0,69.25,-2.58918,-3.85698
2010-01-16T12:00:00Z,10.0,8.0,69.5,-2.65917,-3.39336
2010-01-16T12:00:00Z,10.0,8.0,69.75,-3.12455,-2.99134
2010-01-16T12:00:00Z,10.0,8.0,70.0,-2.90144,-2.87172
2010-01-16T12:00:00Z,10.0,8.0,70.25,-3.19799,-2.68534
2010-01-16T12:00:00Z,10.0,8.0,70.5,-3.23264,-2.61502
2010-01-16T12:00:00Z,10.0,8.0,70.75,-3.04187,-2.54798
2010-01-16T12:00:00Z,10.0,8.0,71.0,-2.9344,-2.48233
2010-01-16T12:00:00Z,10.0,8.0,71.25,-3.02435,-2.29394
2010-01-16T12:00:00Z,10.0,8.0,71.5,-3.44063,-2.05702
2010-01-16T12:00:00Z,10.0,8.0,71.75,-3.02212,-2.51508
2010-01-16T12:00:00Z,10.0,8.0,72.0,-3.01653,-2.5309
2010-01-16T12:00:00Z,10.0,8.0,72.25,-2.83147,-2.69816
2010-01-16T12:00:00Z,10.0,8.0,72.5,-2.53425,-2.70316
2010-01-16T12:00:00Z,10.0,8.0,72.75,-2.43251,-2.0255
2010-01-16T12:00:00Z,10.0,8.0,73.0,-2.03438,-2.49304
2010-01-16T12:00:00Z,10.0,8.0,73.25,-2.70617,-1.77394
2010-01-16T12:00:00Z,10.0,8.0,73.5,-2.14217,-1.67978
2010-01-16T12:00:00Z,10.0,8.0,73.75,-3.02282,-1.40371
2010-01-16T12:00:00Z,10.0,8.0,74.0,-2.68943,-0.928373
2010-01-16T12:00:00Z,10.0,8.0,74.25,-3.3508,-0.487805
2010-01-16T12:00:00Z,10.0,8.0,74.5,-2.48269,0.0935533
2010-01-16T12:00:00Z,10.0,8.0,74.75,-3.08352,-0.164414
2010-01-16T12:00:00Z,10.0,8.0,75.0,-3.25909,1.0005
2010-01-16T12:00:00Z,10.0,8.0,75.25,-3.95963,1.00451
2010-01-16T12:00:00Z,10.0,8.0,75.5,-3.11789,0.189188
2010-01-16T12:00:00Z,10.0,8.0,75.75,-3.62873,0.779874
2010-01-16T12:00:00Z,10.0,8.0,76.0,-4.30131,1.84757
2010-01-16T12:00:00Z,10.0,8.0,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.0,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,66.0,-4.08423,-4.47064
2010-01-16T12:00:00Z,10.0,8.25,66.25,-3.92079,-4.60047
2010-01-16T12:00:00Z,10.0,8.25,66.5,-3.97903,-4.44079
2010-01-16T12:00:00Z,10.0,8.25,66.75,-3.85966,-4.38336
2010-01-16T12:00:00Z,10.0,8.25,67.0,-3.33195,-4.34751
2010-01-16T12:00:00Z,10.0,8.25,67.25,-3.22415,-4.15171
2010-01-16T12:00:00Z,10.0,8.25,67.5,-3.01108,-4.06143
2010-01-16T12:00:00Z,10.0,8.25,67.75,-2.88282,-4.26878
2010-01-16T12:00:00Z,10.0,8.25,68.0,-2.58899,-4.28256
2010-01-16T12:00:00Z,10.0,8.25,68.25,-2.18168,-4.27644
2010-01-16T12:00:00Z,10.0,8.25,68.5,-2.71553,-4.05748
2010-01-16T12:00:00Z,10.0,8.25,68.75,-2.98132,-3.96509
2010-01-16T12:00:00Z,10.0,8.25,69.0,-2.93994,-3.42679
2010-01-16T12:00:00Z,10.0,8.25,69.25,-2.87178,-3.7609
2010-01-16T12:00:00Z,10.0,8.25,69.5,-2.61941,-3.52
2010-01-16T12:00:00Z,10.0,8.25,69.75,-2.83985,-3.31182
2010-01-16T12:00:00Z,10.0,8.25,70.0,-2.56943,-3.53413
2010-01-16T12:00:00Z,10.0,8.25,70.25,-2.93726,-2.97633
2010-01-16T12:00:00Z,10.0,8.25,70.5,-3.12168,-2.68807
2010-01-16T12:00:00Z,10.0,8.25,70.75,-3.01714,-2.70659
2010-01-16T12:00:00Z,10.0,8.25,71.0,-2.79099,-2.8852
2010-01-16T12:00:00Z,10.0,8.25,71.25,-2.64885,-2.52683
2010-01-16T12:00:00Z,10.0,8.25,71.5,-2.67333,-2.59302
2010-01-16T12:00:00Z,10.0,8.25,71.75,-2.91126,-2.57301
2010-01-16T12:00:00Z,10.0,8.25,72.0,-2.94107,-2.89655
2010-01-16T12:00:00Z,10.0,8.25,72.25,-2.46668,-3.39097
2010-01-16T12:00:00Z,10.0,8.25,72.5,-2.51672,-3.15962
2010-01-16T12:00:00Z,10.0,8.25,72.75,-2.11556,-2.56052
2010-01-16T12:00:00Z,10.0,8.25,73.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,73.25,-2.5057,-2.33196
2010-01-16T12:00:00Z,10.0,8.25,73.5,-2.88393,-1.48425
2010-01-16T12:00:00Z,10.0,8.25,73.75,-2.58298,-1.56269
2010-01-16T12:00:00Z,10.0,8.25,74.0,-2.13269,-1.42266
2010-01-16T12:00:00Z,10.0,8.25,74.25,-2.99443,-0.509655
2010-01-16T12:00:00Z,10.0,8.25,74.5,-2.88982,-0.547878
2010-01-16T12:00:00Z,10.0,8.25,74.75,-2.06622,-0.271279
2010-01-16T12:00:00Z,10.0,8.25,75.0,-3.12408,0.743729
2010-01-16T12:00:00Z,10.0,8.25,75.25,-3.45784,0.0997157
2010-01-16T12:00:00Z,10.0,8.25,75.5,-4.01198,-1.04636
2010-01-16T12:00:00Z,10.0,8.25,75.75,-3.74446,-0.983457
2010-01-16T12:00:00Z,10.0,8.25,76.0,-3.42373,-1.6137
2010-01-16T12:00:00Z,10.0,8.25,76.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,76.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,76.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,77.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,77.25,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,77.5,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,77.75,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.25,78.0,NaN,NaN
2010-01-16T12:00:00Z,10.0,8.5,66.0,-3.6411,-4.89594
2010-01-16T12:00:00Z,10.0,8.5,66.25,-3.79929,-5.02535
2010-01-16T12:00:00Z,10.0,8.5,66.5,-3.72739,-4.47827
2010-01-16T12:00:00Z,10.0,8.5,66.75,-3.88904,-4.29277
2010-01-16T12:00:00Z,10.0,8.5,67.0,-3.53728,-4.49282
2010-01-16T12:00:00Z,10.0,8.5,67.25,-3.38234,-4.34223
2010-01-16T12:00:00Z,10.0,8.5,67.5,-2.9712,-4.37028
2010-01-16T12:00:00Z,10.0,8.5,67.75,-3.02559,-4.38071
2010-01-16T12:00:00Z,10.0,8.5,68.0,-2.78261,-4.60729
2010-01-16T12:00:00Z,10.0,8.5,68.25,-2.15594,-4.15911
2010-01-16T12:00:00Z,10.0,8.5,68.5,-2.82035,-4.06595
2010-01-16T12:00:00Z,10.0,8.5,68.75,-3.17537,-3.77244
2010-01-16T12:00:00Z,10.0,8.5,69.0,-3.17253,-3.94926
2010-01-16T12:00:00Z,10.0,8.5,69.25,-3.04992,-3.42133
2010-01-16T12:00:00Z,10.0,8.5,69.5,-2.81195,-3.59018
2010-01-16T12:00:00Z,10.0,8.5,69.75,-3.13362,-3.17905
2010-01-16T12:00:00Z,10.0,8.5,70.0,-3.10132,-2.84643
2010-01-16T12:00:00Z,10.0,8.5,70.25,-2.96285,-2.74273
2010-01-16T12:00:00Z,10.0,8.5,70.5,-2.71646,-3.0897
2010-01-16T12:00:00Z,10.0,8.5,70.75,-2.82582,-2.86293
2010-01-16T12:00:00Z,10.0,8.5,71.0,-2.81238,-2.80858
2010-01-16T12:00:00Z,10.0,8.5,71.25,-2.68206,-2.61332
2010-01-16T12:00:00Z,10.0,8.5,71.5,-2.74354,-2.95417
2010-01-16T12:00:00Z,10.0,8.5,71.75,-2.93155,-2.97817
2010-01-16T12:00:00Z,10.0,8.5,72.0,-2.73267,-2.73703
2010-01-16T12:00:00Z,10.0,8.5,72.25,-2.46309,-3.31693
2010-01-16T12:00:00Z,10.0,8.5,72.5,-2.01717,-4.07824
2010-01-16T12:00:00Z,10.0,8.5,72.75,-2.54037,-2.15133
2010-01-16T12:00:00Z,10.0,8.5,73.0,-2.46682,-2.35331
2010-01-16T12:00:00Z,10.0,8.5,73.25,-1.88031,-2.70885
2010-01-16T12:00:00Z,10.0,8.5,73.5,-2.27689,-2.04528
2010-01-16T12:00:00Z,10.0,8.5,73.75,-2.62974,-1.32937
