"Year","Month","Dates","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14"
"2007","01",2007-01-16,0.519952632551608,0.462123534199104,0.533202063706186,0.293957458514916,0.23053554477899,0.199104023843827,0.178180908073079,0.261922236113153,0.212741644953835,0.195548254886322,0.190428112943967,0.185172331580044,0.199808656816652,0.671895423520773
"2007","02",2007-02-16,0.284703167645555,0.500234127864925,0.504993245803884,0.266869614183,0.268268174127392,0.170180626610327,0.166861692388382,0.184525899897666,0.165197793195939,0.191244165925585,0.18498272841146,0.168751769429128,0.169403159671281,0.54945935787707
"2007","03",2007-03-16,0.326517148564259,0.393635490133117,0.249532212331457,0.228630838990211,0.3319356693941,0.179777091777906,0.202660864186005,0.194139130016756,0.171735506225377,0.177027280374271,0.177110700380234,0.157803364204509,0.168798204773748,0.442856403761904
"2007","04",2007-04-16,0.310588699484628,0.295216243820531,0.27774027687438,0.301255684710087,0.222550185964159,0.231729771835463,0.207272701908516,0.181511455722022,0.152557399915531,0.138287084334227,0.141378961727583,0.132752472568642,0.132638946704611,0.416892607870712
"2007","05",2007-05-16,0.413981328022133,0.960096469732246,0.677146601994507,0.693299407101407,1.36980894978127,0.17963069334735,0.184069875465787,0.163068798484562,0.155623308417941,0.284251192054212,0.154730988551437,0.157106155126884,0.148870402098407,0.570063972132907
"2007","06",2007-06-16,0.298907568117222,0.408964751178727,0.63505316277345,0.718152768965951,1.72884840097116,0.159779569783876,0.1567816116827,0.170207571238279,0.176100042408812,0.230255598411758,0.152671056365745,0.146857751093128,0.165939408734705,0.210783703390647
"2007","07",2007-07-16,NA,NA,NA,3.24226920207342,12.5852492498973,0.444434662659963,NA,NA,1.88613131642342,4.92816278663012,NA,0.955317228287458,NA,NA
"2007","08",2007-08-16,3.862765869269,3.00398871491227,3.54958606638559,3.34977594017982,1.65207404782996,0.585512261305537,1.43787673803476,1.25905612499818,1.4032949111585,1.29560824292423,0.338832904018608,0.478749463238667,0.241368932112799,0.471705268123257
"2007","09",2007-09-16,0.962611421942711,3.00794550776482,2.90920185089111,3.97347259594173,7.67487626566606,0.38796089887619,0.664871003093391,0.5068183862246,0.240382789781219,1.21149448661701,0.388859681641826,0.20693483872939,0.193461063233289,2.35763577198741
"2007","10",2007-10-16,0.583389600813389,2.21675469860052,2.0433626415001,1.0930846335832,1.4576977482782,0.328709988323457,0.305390653038813,0.349318060147412,0.299971424229443,0.470654961187392,0.24298731994922,0.240272729274105,0.176948754433191,0.580550379844697
"2007","11",2007-11-16,0.647584848498043,0.542491622474215,0.595327483404667,0.441961367885897,0.491176340114939,0.272981118785559,0.278094805292124,0.28324750947529,0.263774929667366,0.300318508546733,0.203746230997277,0.242291626404728,0.170203071550505,0.561900725021019
"2007","12",2007-12-16,0.501636947848295,0.583434553850781,0.492373642822107,0.266009838775147,0.324413305391436,0.221874396300175,0.251791242840727,0.254595378711379,0.215803159500015,0.261192555699123,0.200540437500858,0.256874461586659,0.243607615666277,0.569534414974244
"2008","01",2008-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008","04",2008-04-16,0.285970991743462,0.372964621217627,0.322155257629365,0.370057087105054,0.23823541597951,0.174110119630183,0.220300570036037,0.189140929057535,0.234124774078153,0.153660080170837,0.234832833210627,0.177125328703772,0.221670247614384,0.342700488935532
"2008","05",2008-05-16,0.486905955102133,0.567231200489343,0.410345675977501,1.1611522278365,6.22899233963754,0.158050131797791,0.266145059838891,0.347638618755848,0.314667510412013,2.28536170896362,0.319094013377845,0.410325840792873,0.359755870892847,0.733124210200842
"2008","06",2008-06-16,0.408100259822348,0.698794352336669,0.542297940505178,0.596449577039288,2.24247595998976,0.202154430030267,0.288945869813042,0.288055330514908,0.23172579407692,0.33814699947834,NA,0.222477712801525,NA,0.487848553047018
"2008","07",2008-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008","08",2008-08-16,3.87371110916138,7.03598871246561,3.14776966472467,7.15549575388432,4.35123349888758,1.04559208588167,1.16256534457207,0.773911466201146,0.901386022567749,2.465467583874,NA,NA,NA,2.60064008592044
"2008","09",2008-09-16,2.65521850127034,2.37969937197643,1.35160217364629,1.38524684182754,3.72768419762937,0.619334797002375,0.475759643364728,0.413380183442666,0.309232210624032,0.940979427463717,0.221479917565982,0.21142442388968,0.247975037525628,1.92989712415642
"2008","10",2008-10-16,1.21604932213689,1.32636022142002,0.984344786851206,1.0822386234518,0.985215910117735,0.372464301847142,0.40632433257997,0.29876534835152,0.18278846917329,0.720497537734946,0.216968359425664,0.168564769466953,0.185418716020133,1.02475284353393
"2008","11",2008-11-16,0.650224633907017,0.563984845159123,0.505953471838813,0.467085948834817,0.405399151403328,0.269985491442963,0.228662728293408,0.244207627980447,0.216396180125291,0.198999307376434,0.215647576949917,0.155319861743761,0.191344260915437,0.570580515248999
"2008","12",2008-12-16,0.505898695795432,0.534947648076784,0.377635598878994,0.261108069701959,0.307399078221112,0.201907668064332,0.221046029904185,0.236593029114622,0.200801733065639,0.233871443913533,0.191262461112801,0.240451976210771,0.181210738207613,0.624241035687149
"2009","01",2009-01-16,0.493399499539743,0.498690099765857,0.511368015462214,0.293207016243384,0.27660574291342,0.2542690417823,0.228785846360336,0.225532384842811,0.213316710566628,0.233452751968034,0.218731224713241,0.219984810733231,0.210813307550532,0.518746873393949
"2009","02",2009-02-16,0.514054456300903,0.368905408434497,0.411654317351145,0.322155435071435,0.277483812400273,0.333533046669082,0.26063251167181,0.233326278582833,0.209644361096021,0.194723929350193,0.223234715634549,0.204603189106524,0.206553481785314,0.506531848431293
"2009","03",2009-03-16,0.35391579699098,0.390158608130046,0.402422298059285,0.277874576816192,0.259177483863883,0.217712480023768,0.29963984000965,0.28813327840094,0.222129295651729,0.195555952790926,0.22305790945349,0.146849325643136,0.138844406108061,0.373899199027231
"2009","04",2009-04-16,0.368475636114945,0.395692120595225,0.370558257984078,0.343595263989348,0.376200148428994,0.306700144804293,0.250467999673942,0.221462213567325,0.255955755710602,0.24841464126212,0.243545456366106,0.232503574891169,0.244037155484416,0.425421795623745
"2009","06",2009-06-16,NA,NA,1.77253253208964,1.92171841008323,5.91505273183187,NA,NA,1.50145579046673,0.193678500130773,3.20935576409101,0.159646498039365,0.258254441950056,0.195542644460996,0.355421498417854
"2009","07",2009-07-16,NA,NA,1.25264612265996,1.59397159104652,7.42303976118565,NA,NA,0.568638307892758,0.969766198760933,2.19777747506187,0.377528686509576,1.44591688422056,0.364903000093275,NA
"2009","08",2009-08-16,1.82209098339081,NA,4.10531187057495,2.87700510483522,13.1032041231791,1.89603381156921,NA,NA,2.10077312588692,5.15705171376467,0.235524001717567,1.30233649519228,0.343709539918773,0.397414494305849
"2009","09",2009-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009","10",2009-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009","11",2009-11-16,1.06667602837086,1.0699324794523,1.09836146648114,0.305745511612994,1.38933200140794,0.304826007064047,0.428101296528526,0.23946035359845,1.04582343830003,0.714497471556944,0.329618821249289,0.573676665623983,0.326793855854443,1.35151128678382
"2009","12",2009-12-16,0.77384564149798,1.47468366488522,1.25834181734494,0.764413069962531,0.389904761917136,0.268165005205651,0.278871082783451,0.339887286669442,0.224154218237781,0.254503360602277,0.270409265050182,0.261678617376431,0.352516199508682,0.661772628425462
"2010","01",2010-01-16,0.490084440169627,0.479939105992134,0.423353565189074,0.386531031640001,0.314169800905294,0.208173715944826,0.219595366769288,0.281993502607712,0.254048567721921,0.235039485188631,0.241478074570091,0.196632385624121,0.232443036842931,0.697607749755229
"2010","02",2010-02-16,0.327800868227419,0.371124445668702,0.419954229719364,0.244104914250784,0.229707488486933,0.190992887732545,0.210276822895693,0.228775320673835,0.186059100652587,0.224701740332609,0.199736289547745,0.22244619798881,0.258727224069353,0.476173273806642
"2010","03",2010-03-16,0.26103832712858,0.279292458152196,0.348218100328071,0.25091086231448,0.287150294289869,0.229616610114189,0.188777030043348,0.176987308016896,0.180980204997292,0.191852656606386,0.183126084990316,0.167584913671017,0.170635087622537,0.467343908819285
"2010","04",2010-04-16,0.500472247600555,0.353110421841082,0.279665212097921,0.398963921918319,0.300051316618919,0.332559998882444,0.363165274576137,0.181260041892529,0.156518443591065,0.192660403366272,0.173902032836791,0.112507278099656,0.132203039068442,0.639676614743163
"2010","05",2010-05-16,0.578342751082447,0.617173438955998,0.477213812670831,0.363852112160789,0.865310842792193,0.28149138777875,0.168657132709513,0.209827941458891,0.147924477500575,0.177634418491394,0.0968124996870756,0.0985434355261998,0.126078187953681,2.60104984696467
"2010","06",2010-06-16,2.18789700418711,1.01308398355137,0.635398868550646,3.5176417699882,10.0361442356496,0.135091335823139,0.230917999148369,0.289576395868491,0.269147333171633,1.30563501629513,0.174760391530783,0.219755114444221,0.170521058142185,2.07835196530578
"2010","07",2010-07-16,NA,NA,4.17330966393153,3.40432744026184,7.1183353740236,0.157831996679306,0.188935587511343,NA,0.7715725004673,9.7009393046884,NA,1.1306003925701,0.505090328639951,NA
"2010","08",2010-08-16,NA,8.30101497968038,7.73026002154631,10.7394044967455,13.6888314289205,NA,NA,0.865863978862762,1.67746537178755,8.43598353967332,0.400899758626675,0.549130164174473,0.420215490528128,4.84634966850281
"2010","09",2010-09-16,2.54854725797971,2.65836159913045,2.45634462331471,4.30612412314923,7.36935309685291,1.63663498376097,1.1025267737369,1.16605463634001,1.26596605414081,1.44606779678725,0.218075339243097,0.811110676099092,0.190524286191378,1.96887725697867
"2010","10",2010-10-16,1.36694654573997,1.26018914790221,1.23691418972509,1.26845359770541,4.01609061184255,0.710921147926932,0.590078617500908,0.579536723271581,0.388335429178262,0.946482435365518,0.431767496925134,0.430264859568853,0.56411052924214,1.2788722888979
"2010","11",2010-11-16,0.812615217765172,0.763571316705031,0.732212395145652,0.602679925265713,0.489230721361107,0.342953892237336,0.373830011434104,0.469444102670517,0.344825915858417,0.445410140226653,0.327614246262718,0.374973014574642,0.281102560162544,0.871727129861079
"2010","12",2010-12-16,NA,0.706941762635874,0.335822230634781,0.331411752228936,1.05675199508667,NA,0.812361874580383,0.397642020218902,0.251399999920358,0.306119954044169,0.334428257999882,0.469118118286133,0.293581000396184,0.463678871111203
